"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","TS10","Epiphytes","Dry",0.623,0.145,0.323,0.856,0.637,0.519,0.736,0.856,0.323
"Amphipod","TS10","Mangrove","Dry",0.021,0.017,0.001,0.065,0.017,0.008,0.028,0.058,0.001
"Amphipod","TS10","Seagrass","Dry",0.146,0.057,0.052,0.275,0.141,0.104,0.181,0.275,0.052
"Amphipod","TS10","SPOM","Dry",0.211,0.128,0.027,0.484,0.193,0.106,0.299,0.484,0.027
"Atlantic Modulus","TS10","Epiphytes","Wet",0.225,0.179,0.012,0.647,0.184,0.077,0.336,0.647,0.012
"Atlantic Modulus","TS10","Mangrove","Wet",0.017,0.02,0,0.075,0.01,0.004,0.023,0.0515,0
"Atlantic Modulus","TS10","Seagrass","Wet",0.576,0.168,0.215,0.872,0.585,0.469,0.697,0.872,0.215
"Atlantic Modulus","TS10","SPOM","Wet",0.182,0.131,0.011,0.489,0.157,0.077,0.262,0.489,0.011
"Barracuda","TS10","Epiphytes","Wet",0.118,0.126,0.01,0.499,0.083,0.041,0.147,0.306,0.01
"Barracuda","TS10","Mangrove","Wet",0.041,0.048,0,0.167,0.023,0.006,0.06,0.141,0
"Barracuda","TS10","Seagrass","Wet",0.512,0.13,0.265,0.762,0.513,0.426,0.601,0.762,0.265
"Barracuda","TS10","SPOM","Wet",0.329,0.144,0.04,0.608,0.329,0.225,0.426,0.608,0.04
"Blue Crab","TS10","Epiphytes","Dry",0.577,0.219,0.126,0.924,0.6,0.42,0.75,0.924,0.126
"Blue Crab","TS10","Mangrove","Dry",0.025,0.028,0,0.106,0.016,0.006,0.035,0.0785,0
"Blue Crab","TS10","Seagrass","Dry",0.17,0.116,0.022,0.458,0.146,0.081,0.232,0.458,0.022
"Blue Crab","TS10","SPOM","Dry",0.229,0.185,0.01,0.667,0.178,0.075,0.347,0.667,0.01
"Blue Crab","TS10","Epiphytes","Wet",0.184,0.144,0.012,0.535,0.15,0.071,0.264,0.535,0.012
"Blue Crab","TS10","Mangrove","Wet",0.026,0.03,0,0.111,0.015,0.006,0.037,0.0835,0
"Blue Crab","TS10","Seagrass","Wet",0.576,0.176,0.235,0.892,0.581,0.45,0.705,0.892,0.235
"Blue Crab","TS10","SPOM","Wet",0.213,0.16,0.013,0.577,0.175,0.083,0.312,0.577,0.013
"Bluegill","TS10","Epiphytes","Dry",0.56,0.222,0.112,0.929,0.571,0.399,0.732,0.929,0.112
"Bluegill","TS10","Mangrove","Dry",0.021,0.024,0,0.092,0.012,0.005,0.028,0.0625,0
"Bluegill","TS10","Seagrass","Dry",0.224,0.151,0.015,0.559,0.2,0.097,0.328,0.559,0.015
"Bluegill","TS10","SPOM","Dry",0.196,0.159,0.009,0.567,0.152,0.065,0.292,0.567,0.009
"Brown Grass Shrimp","TS10","Epiphytes","Wet",0.299,0.23,0.014,0.785,0.241,0.098,0.478,0.785,0.014
"Brown Grass Shrimp","TS10","Mangrove","Wet",0.019,0.021,0,0.08,0.012,0.005,0.027,0.06,0
"Brown Grass Shrimp","TS10","Seagrass","Wet",0.371,0.142,0.102,0.655,0.365,0.274,0.471,0.655,0.102
"Brown Grass Shrimp","TS10","SPOM","Wet",0.311,0.186,0.017,0.671,0.306,0.155,0.448,0.671,0.017
"Cross-Barred Venus","TS10","Epiphytes","Wet",0.239,0.184,0.013,0.669,0.197,0.087,0.351,0.669,0.013
"Cross-Barred Venus","TS10","Mangrove","Wet",0.041,0.046,0,0.166,0.023,0.006,0.063,0.1485,0
"Cross-Barred Venus","TS10","Seagrass","Wet",0.457,0.205,0.122,0.877,0.436,0.298,0.6,0.877,0.122
"Cross-Barred Venus","TS10","SPOM","Wet",0.263,0.212,0.012,0.735,0.198,0.087,0.412,0.735,0.012
"Dwarf Seahorse","TS10","Epiphytes","Dry",0.55,0.221,0.109,0.931,0.554,0.391,0.725,0.931,0.109
"Dwarf Seahorse","TS10","Mangrove","Dry",0.021,0.024,0,0.09,0.012,0.005,0.027,0.06,0
"Dwarf Seahorse","TS10","Seagrass","Dry",0.233,0.158,0.014,0.577,0.209,0.103,0.339,0.577,0.014
"Dwarf Seahorse","TS10","SPOM","Dry",0.197,0.158,0.009,0.567,0.154,0.068,0.295,0.567,0.009
"Goldspotted Killifish","TS10","Epiphytes","Wet",0.165,0.144,0.009,0.551,0.121,0.057,0.231,0.492,0.009
"Goldspotted Killifish","TS10","Mangrove","Wet",0.025,0.03,0,0.11,0.014,0.004,0.035,0.0815,0
"Goldspotted Killifish","TS10","Seagrass","Wet",0.616,0.196,0.222,0.934,0.634,0.474,0.775,0.934,0.222
"Goldspotted Killifish","TS10","SPOM","Wet",0.193,0.158,0.01,0.575,0.149,0.068,0.284,0.575,0.01
"Hermit crab","TS10","Epiphytes","Dry",0.568,0.267,0.067,0.951,0.619,0.346,0.791,0.951,0.067
"Hermit crab","TS10","Mangrove","Dry",0.023,0.03,0,0.111,0.012,0.004,0.03,0.069,0
"Hermit crab","TS10","Seagrass","Dry",0.096,0.08,0.008,0.297,0.074,0.037,0.136,0.2845,0.008
"Hermit crab","TS10","SPOM","Dry",0.312,0.273,0.008,0.877,0.222,0.074,0.518,0.877,0.008
"Hermit Crab","TS10","Epiphytes","Wet",0.37,0.239,0.017,0.838,0.372,0.149,0.558,0.838,0.017
"Hermit Crab","TS10","Mangrove","Wet",0.034,0.038,0,0.139,0.019,0.006,0.049,0.1135,0
"Hermit Crab","TS10","Seagrass","Wet",0.333,0.143,0.075,0.627,0.327,0.233,0.425,0.627,0.075
"Hermit Crab","TS10","SPOM","Wet",0.263,0.189,0.013,0.678,0.227,0.106,0.387,0.678,0.013
"Mangrove Snapper","TS10","Epiphytes","Wet",0.082,0.075,0.004,0.286,0.06,0.027,0.115,0.247,0.004
"Mangrove Snapper","TS10","Mangrove","Wet",0.011,0.013,0,0.047,0.006,0.002,0.014,0.032,0
"Mangrove Snapper","TS10","Seagrass","Wet",0.836,0.096,0.608,0.973,0.853,0.78,0.909,0.973,0.608
"Mangrove Snapper","TS10","SPOM","Wet",0.072,0.061,0.005,0.234,0.055,0.027,0.099,0.207,0.005
"Pinfish","TS10","Epiphytes","Wet",0.142,0.128,0.008,0.483,0.106,0.046,0.196,0.421,0.008
"Pinfish","TS10","Mangrove","Wet",0.019,0.023,0,0.084,0.01,0.004,0.025,0.0565,0
"Pinfish","TS10","Seagrass","Wet",0.701,0.167,0.329,0.95,0.724,0.591,0.829,0.95,0.329
"Pinfish","TS10","SPOM","Wet",0.139,0.12,0.007,0.45,0.101,0.047,0.196,0.4195,0.007
"Polychete","TS10","Epiphytes","Dry",0.477,0.23,0.073,0.905,0.47,0.302,0.65,0.905,0.073
"Polychete","TS10","Mangrove","Dry",0.031,0.037,0,0.135,0.015,0.005,0.041,0.095,0
"Polychete","TS10","Seagrass","Dry",0.18,0.133,0.015,0.508,0.148,0.073,0.256,0.508,0.015
