"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Atlantic Modulus","TS10","Epiphytes","Wet",0.146,0.099,0.018,0.396,0.125,0.07,0.203,0.396,0.018
"Atlantic Modulus","TS10","Mangrove","Wet",0.02,0.016,0.001,0.061,0.016,0.008,0.029,0.0605,0.001
"Atlantic Modulus","TS10","Seagrass","Wet",0.566,0.101,0.365,0.76,0.565,0.499,0.639,0.76,0.365
"Atlantic Modulus","TS10","SPOM","Wet",0.267,0.11,0.075,0.494,0.258,0.183,0.342,0.494,0.075
"Barracuda","TS10","Epiphytes","Wet",0.089,0.096,0.005,0.344,0.06,0.028,0.116,0.248,0.005
"Barracuda","TS10","Mangrove","Wet",0.037,0.044,0,0.155,0.019,0.006,0.051,0.1185,0
"Barracuda","TS10","Seagrass","Wet",0.473,0.136,0.21,0.733,0.472,0.378,0.569,0.733,0.21
"Barracuda","TS10","SPOM","Wet",0.402,0.156,0.105,0.705,0.394,0.29,0.512,0.705,0.105
"Blue Crab","TS10","Epiphytes","Dry",0.486,0.23,0.05,0.887,0.505,0.308,0.666,0.887,0.05
"Blue Crab","TS10","Mangrove","Dry",0.028,0.029,0.001,0.107,0.018,0.007,0.038,0.0845,0.001
"Blue Crab","TS10","Seagrass","Dry",0.223,0.125,0.033,0.508,0.205,0.127,0.304,0.508,0.033
"Blue Crab","TS10","SPOM","Dry",0.263,0.204,0.013,0.725,0.215,0.094,0.4,0.725,0.013
"Blue Crab","TS10","Epiphytes","Wet",0.168,0.143,0.007,0.524,0.128,0.055,0.248,0.524,0.007
"Blue Crab","TS10","Mangrove","Wet",0.024,0.026,0,0.098,0.014,0.005,0.035,0.08,0
"Blue Crab","TS10","Seagrass","Wet",0.529,0.171,0.225,0.852,0.527,0.398,0.652,0.852,0.225
"Blue Crab","TS10","SPOM","Wet",0.279,0.184,0.026,0.658,0.248,0.124,0.414,0.658,0.026
"Bluegill","TS10","Epiphytes","Dry",0.48,0.236,0.05,0.911,0.488,0.301,0.666,0.911,0.05
"Bluegill","TS10","Mangrove","Dry",0.021,0.023,0.001,0.084,0.013,0.005,0.03,0.0675,0.001
"Bluegill","TS10","Seagrass","Dry",0.263,0.15,0.025,0.569,0.255,0.143,0.369,0.569,0.025
"Bluegill","TS10","SPOM","Dry",0.236,0.177,0.013,0.631,0.199,0.085,0.353,0.631,0.013
"Brown Grass Shrimp","TS10","Epiphytes","Wet",0.239,0.229,0.006,0.774,0.153,0.051,0.379,0.774,0.006
"Brown Grass Shrimp","TS10","Mangrove","Wet",0.017,0.019,0,0.071,0.011,0.004,0.023,0.0515,0
"Brown Grass Shrimp","TS10","Seagrass","Wet",0.364,0.141,0.099,0.656,0.363,0.267,0.454,0.656,0.099
"Brown Grass Shrimp","TS10","SPOM","Wet",0.379,0.191,0.026,0.712,0.394,0.236,0.526,0.712,0.026
"Cross-Barred Venus","TS10","Epiphytes","Wet",0.19,0.163,0.006,0.596,0.148,0.059,0.281,0.596,0.006
"Cross-Barred Venus","TS10","Mangrove","Wet",0.036,0.041,0,0.146,0.02,0.006,0.052,0.121,0
"Cross-Barred Venus","TS10","Seagrass","Wet",0.436,0.202,0.119,0.879,0.411,0.277,0.575,0.879,0.119
"Cross-Barred Venus","TS10","SPOM","Wet",0.338,0.23,0.021,0.782,0.301,0.135,0.526,0.782,0.021
"Dwarf Seahorse","TS10","Epiphytes","Dry",0.471,0.231,0.049,0.893,0.477,0.299,0.646,0.893,0.049
"Dwarf Seahorse","TS10","Mangrove","Dry",0.02,0.022,0.001,0.081,0.013,0.005,0.028,0.0625,0.001
"Dwarf Seahorse","TS10","Seagrass","Dry",0.275,0.158,0.026,0.602,0.264,0.15,0.385,0.602,0.026
"Dwarf Seahorse","TS10","SPOM","Dry",0.233,0.175,0.013,0.622,0.192,0.088,0.356,0.622,0.013
"Goldspotted Killifish","TS10","Epiphytes","Wet",0.14,0.132,0.005,0.507,0.099,0.039,0.203,0.449,0.005
"Goldspotted Killifish","TS10","Mangrove","Wet",0.023,0.027,0,0.1,0.012,0.004,0.031,0.0715,0
"Goldspotted Killifish","TS10","Seagrass","Wet",0.6,0.192,0.236,0.932,0.606,0.46,0.749,0.932,0.236
"Goldspotted Killifish","TS10","SPOM","Wet",0.238,0.169,0.016,0.602,0.203,0.094,0.36,0.602,0.016
"Hermit crab","TS10","Epiphytes","Dry",0.518,0.274,0.032,0.94,0.553,0.282,0.754,0.94,0.032
"Hermit crab","TS10","Mangrove","Dry",0.027,0.032,0,0.115,0.014,0.005,0.037,0.085,0
"Hermit crab","TS10","Seagrass","Dry",0.11,0.081,0.01,0.301,0.091,0.048,0.154,0.301,0.01
"Hermit crab","TS10","SPOM","Dry",0.345,0.276,0.011,0.899,0.281,0.094,0.561,0.899,0.011
"Hermit Crab","TS10","Epiphytes","Wet",0.293,0.243,0.007,0.794,0.23,0.07,0.485,0.794,0.007
"Hermit Crab","TS10","Mangrove","Wet",0.031,0.034,0,0.124,0.018,0.006,0.044,0.101,0
"Hermit Crab","TS10","Seagrass","Wet",0.306,0.136,0.077,0.596,0.296,0.205,0.397,0.596,0.077
"Hermit Crab","TS10","SPOM","Wet",0.37,0.236,0.022,0.817,0.348,0.165,0.556,0.817,0.022
"Pinfish","TS10","Epiphytes","Wet",0.124,0.128,0.005,0.464,0.083,0.033,0.172,0.3805,0.005
"Pinfish","TS10","Mangrove","Wet",0.018,0.021,0,0.08,0.01,0.003,0.024,0.0555,0
"Pinfish","TS10","Seagrass","Wet",0.689,0.169,0.319,0.948,0.713,0.574,0.82,0.948,0.319
"Pinfish","TS10","SPOM","Wet",0.169,0.13,0.013,0.487,0.133,0.068,0.243,0.487,0.013
"Redfin Needlefish","TS10","Epiphytes","Wet",0.079,0.083,0.003,0.296,0.052,0.024,0.108,0.234,0.003
"Redfin Needlefish","TS10","Mangrove","Wet",0.018,0.023,0,0.085,0.01,0.003,0.024,0.0555,0
"Redfin Needlefish","TS10","Seagrass","Wet",0.763,0.132,0.47,0.96,0.782,0.68,0.863,0.96,0.47
"Redfin Needlefish","TS10","SPOM","Wet",0.14,0.109,0.01,0.409,0.113,0.055,0.2,0.409,0.01
"Scaly Pearl Oyster","TS10","Epiphytes","Wet",0.217,0.183,0.007,0.658,0.166,0.062,0.337,0.658,0.007
"Scaly Pearl Oyster","TS10","Mangrove","Wet",0.033,0.037,0,0.134,0.018,0.006,0.047,0.1085,0
"Scaly Pearl Oyster","TS10","Seagrass","Wet",0.447,0.181,0.131,0.834,0.431,0.313,0.572,0.834,0.131
"Scaly Pearl Oyster","TS10","SPOM","Wet",0.304,0.208,0.023,0.741,0.26,0.13,0.462,0.741,0.023
"Silver Jenny","TS10","Epiphytes","Wet",0.102,0.106,0.005,0.396,0.069,0.03,0.137,0.2975,0.005
"Silver Jenny","TS10","Mangrove","Wet",0.025,0.032,0,0.119,0.013,0.004,0.034,0.079,0
"Silver Jenny","TS10","Seagrass","Wet",0.591,0.16,0.288,0.896,0.585,0.475,0.705,0.896,0.288
"Silver Jenny","TS10","SPOM","Wet",0.282,0.154,0.027,0.603,0.271,0.163,0.387,0.603,0.027
"Snapping Shrimp","TS10","Epiphytes","Dry",0.723,0.212,0.075,0.963,0.78,0.648,0.872,0.963,0.312
"Snapping Shrimp","TS10","Mangrove","Dry",0.02,0.028,0,0.101,0.01,0.004,0.025,0.0565,0
"Snapping Shrimp","TS10","Seagrass","Dry",0.129,0.12,0.008,0.446,0.089,0.04,0.178,0.385,0.008
"Snapping Shrimp","TS10","SPOM","Dry",0.127,0.153,0.007,0.644,0.08,0.037,0.158,0.3395,0.007
"Spider Crab","TS10","Epiphytes","Dry",0.528,0.235,0.053,0.914,0.55,0.358,0.712,0.914,0.053
"Spider Crab","TS10","Mangrove","Dry",0.03,0.034,0.001,0.127,0.017,0.006,0.042,0.096,0.001
"Spider Crab","TS10","Seagrass","Dry",0.226,0.141,0.017,0.518,0.214,0.108,0.328,0.518,0.017
"Spider Crab","TS10","SPOM","Dry",0.216,0.187,0.013,0.716,0.161,0.075,0.304,0.6475,0.013
"Spiny Lobster","TS10","Epiphytes","Dry",0.54,0.272,0.043,0.941,0.583,0.309,0.773,0.941,0.043
"Spiny Lobster","TS10","Mangrove","Dry",0.021,0.024,0.001,0.085,0.012,0.005,0.027,0.06,0.001
"Spiny Lobster","TS10","Seagrass","Dry",0.135,0.091,0.013,0.346,0.119,0.062,0.188,0.346,0.013
"Spiny Lobster","TS10","SPOM","Dry",0.305,0.248,0.009,0.823,0.24,0.083,0.501,0.823,0.009
"Stone Crab","TS10","Epiphytes","Dry",0.579,0.267,0.041,0.944,0.646,0.384,0.792,0.944,0.041
"Stone Crab","TS10","Mangrove","Dry",0.016,0.018,0.001,0.065,0.009,0.004,0.021,0.0465,0.001
"Stone Crab","TS10","Seagrass","Dry",0.222,0.161,0.014,0.565,0.188,0.083,0.341,0.565,0.014
"Stone Crab","TS10","SPOM","Dry",0.183,0.151,0.009,0.534,0.138,0.058,0.276,0.534,0.009
"Tidewater Mojarra","TS10","Epiphytes","Dry",0.452,0.209,0.051,0.834,0.462,0.295,0.609,0.834,0.051
"Tidewater Mojarra","TS10","Mangrove","Dry",0.033,0.035,0.001,0.124,0.019,0.007,0.047,0.107,0.001
"Tidewater Mojarra","TS10","Seagrass","Dry",0.271,0.134,0.057,0.576,0.255,0.169,0.356,0.576,0.057
"Tidewater Mojarra","TS10","SPOM","Dry",0.245,0.199,0.015,0.729,0.185,0.086,0.36,0.729,0.015
"Tidewater Mojarra","TS10","Epiphytes","Wet",0.137,0.115,0.007,0.432,0.107,0.05,0.193,0.4075,0.007
"Tidewater Mojarra","TS10","Mangrove","Wet",0.025,0.027,0,0.098,0.015,0.005,0.035,0.08,0
"Tidewater Mojarra","TS10","Seagrass","Wet",0.6,0.163,0.282,0.891,0.608,0.486,0.723,0.891,0.282
"Tidewater Mojarra","TS10","SPOM","Wet",0.238,0.161,0.02,0.593,0.209,0.104,0.353,0.593,0.02
"Tidewater Silverside","TS10","Epiphytes","Wet",0.089,0.093,0.004,0.34,0.059,0.027,0.118,0.2545,0.004
"Tidewater Silverside","TS10","Mangrove","Wet",0.02,0.025,0,0.097,0.011,0.004,0.027,0.0615,0
"Tidewater Silverside","TS10","Seagrass","Wet",0.686,0.152,0.376,0.942,0.696,0.579,0.799,0.942,0.376
"Tidewater Silverside","TS10","SPOM","Wet",0.205,0.13,0.016,0.496,0.186,0.1,0.294,0.496,0.016
"West Indian False Cerith","TS10","Epiphytes","Wet",0.113,0.11,0.005,0.402,0.077,0.035,0.157,0.34,0.005
"West Indian False Cerith","TS10","Mangrove","Wet",0.032,0.04,0,0.146,0.017,0.006,0.045,0.1035,0
"West Indian False Cerith","TS10","Seagrass","Wet",0.408,0.151,0.152,0.737,0.392,0.298,0.505,0.737,0.152
"West Indian False Cerith","TS10","SPOM","Wet",0.446,0.178,0.077,0.754,0.454,0.322,0.585,0.754,0.077
