"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","TS10","Epiphytes","Dry",0.588,0.16,0.269,0.862,0.596,0.473,0.713,0.862,0.269
"Amphipod","TS10","Mangrove","Dry",0.021,0.018,0.002,0.066,0.017,0.009,0.029,0.059,0.002
"Amphipod","TS10","Seagrass","Dry",0.154,0.061,0.054,0.288,0.147,0.109,0.194,0.288,0.054
"Amphipod","TS10","SPOM","Dry",0.236,0.137,0.024,0.526,0.226,0.125,0.331,0.526,0.024
"Atlantic Modulus","TS10","Epiphytes","Wet",0.235,0.186,0.012,0.684,0.191,0.081,0.349,0.684,0.012
"Atlantic Modulus","TS10","Mangrove","Wet",0.019,0.02,0,0.073,0.012,0.005,0.026,0.0575,0
"Atlantic Modulus","TS10","Seagrass","Wet",0.554,0.171,0.187,0.865,0.566,0.448,0.671,0.865,0.187
"Atlantic Modulus","TS10","SPOM","Wet",0.192,0.131,0.016,0.479,0.17,0.086,0.28,0.479,0.016
"Barracuda","TS10","Epiphytes","Wet",0.121,0.132,0.009,0.525,0.083,0.043,0.152,0.3155,0.009
"Barracuda","TS10","Mangrove","Wet",0.042,0.048,0,0.173,0.023,0.007,0.062,0.1445,0
"Barracuda","TS10","Seagrass","Wet",0.508,0.138,0.219,0.769,0.511,0.42,0.601,0.769,0.219
"Barracuda","TS10","SPOM","Wet",0.329,0.149,0.028,0.631,0.324,0.226,0.427,0.631,0.028
"Blue Crab","TS10","Epiphytes","Dry",0.552,0.226,0.109,0.921,0.571,0.381,0.733,0.921,0.109
"Blue Crab","TS10","Mangrove","Dry",0.026,0.029,0.001,0.107,0.015,0.005,0.036,0.0825,0.001
"Blue Crab","TS10","Seagrass","Dry",0.185,0.121,0.024,0.474,0.161,0.092,0.254,0.474,0.024
"Blue Crab","TS10","SPOM","Dry",0.236,0.19,0.009,0.683,0.184,0.079,0.36,0.683,0.009
"Blue Crab","TS10","Epiphytes","Wet",0.195,0.158,0.011,0.588,0.152,0.068,0.287,0.588,0.011
"Blue Crab","TS10","Mangrove","Wet",0.027,0.03,0,0.112,0.016,0.005,0.039,0.09,0
"Blue Crab","TS10","Seagrass","Wet",0.564,0.179,0.219,0.894,0.568,0.433,0.696,0.894,0.219
"Blue Crab","TS10","SPOM","Wet",0.214,0.163,0.013,0.586,0.171,0.08,0.318,0.586,0.013
"Bluegill","TS10","Epiphytes","Dry",0.546,0.223,0.107,0.929,0.56,0.386,0.715,0.929,0.107
"Bluegill","TS10","Mangrove","Dry",0.021,0.023,0.001,0.086,0.013,0.005,0.028,0.0625,0.001
"Bluegill","TS10","Seagrass","Dry",0.225,0.149,0.015,0.549,0.208,0.102,0.325,0.549,0.015
"Bluegill","TS10","SPOM","Dry",0.208,0.16,0.009,0.572,0.176,0.075,0.311,0.572,0.009
"Brown Grass Shrimp","TS10","Epiphytes","Wet",0.295,0.232,0.013,0.791,0.241,0.088,0.47,0.791,0.013
"Brown Grass Shrimp","TS10","Mangrove","Wet",0.02,0.023,0,0.082,0.012,0.005,0.028,0.0625,0
"Brown Grass Shrimp","TS10","Seagrass","Wet",0.374,0.15,0.095,0.674,0.371,0.267,0.474,0.674,0.095
"Brown Grass Shrimp","TS10","SPOM","Wet",0.311,0.185,0.018,0.666,0.307,0.156,0.455,0.666,0.018
"Cross-Barred Venus","TS10","Epiphytes","Wet",0.24,0.182,0.012,0.669,0.204,0.087,0.353,0.669,0.012
"Cross-Barred Venus","TS10","Mangrove","Wet",0.04,0.044,0,0.158,0.024,0.007,0.06,0.1395,0
"Cross-Barred Venus","TS10","Seagrass","Wet",0.447,0.2,0.127,0.894,0.425,0.292,0.581,0.894,0.127
"Cross-Barred Venus","TS10","SPOM","Wet",0.273,0.214,0.013,0.739,0.212,0.092,0.425,0.739,0.013
"Dwarf Seahorse","TS10","Epiphytes","Dry",0.526,0.23,0.096,0.932,0.533,0.351,0.703,0.932,0.096
"Dwarf Seahorse","TS10","Mangrove","Dry",0.019,0.022,0.001,0.08,0.012,0.004,0.026,0.059,0.001
"Dwarf Seahorse","TS10","Seagrass","Dry",0.245,0.164,0.014,0.598,0.224,0.107,0.356,0.598,0.014
"Dwarf Seahorse","TS10","SPOM","Dry",0.21,0.161,0.009,0.575,0.17,0.079,0.314,0.575,0.009
"Goldspotted Killifish","TS10","Epiphytes","Wet",0.173,0.152,0.008,0.569,0.131,0.057,0.247,0.532,0.008
"Goldspotted Killifish","TS10","Mangrove","Wet",0.026,0.031,0,0.115,0.014,0.005,0.036,0.0825,0
"Goldspotted Killifish","TS10","Seagrass","Wet",0.606,0.195,0.203,0.934,0.616,0.468,0.762,0.934,0.203
"Goldspotted Killifish","TS10","SPOM","Wet",0.195,0.159,0.01,0.568,0.15,0.065,0.292,0.568,0.01
"Hermit crab","TS10","Epiphytes","Dry",0.542,0.273,0.049,0.951,0.577,0.309,0.779,0.951,0.049
"Hermit crab","TS10","Mangrove","Dry",0.025,0.032,0,0.122,0.013,0.004,0.033,0.0765,0
"Hermit crab","TS10","Seagrass","Dry",0.098,0.079,0.008,0.299,0.075,0.039,0.137,0.284,0.008
