"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bluefin Killifish","SRS3","Floc","Dry",0.192,0.136,0.006,0.481,0.178,0.072,0.291,0.481,0.006
"Bluefin Killifish","SRS3","Periphyton","Dry",0.047,0.045,0.001,0.166,0.034,0.014,0.067,0.1465,0.001
"Bluefin Killifish","SRS3","Phytoplankton","Dry",0.732,0.143,0.439,0.953,0.745,0.63,0.85,0.953,0.439
"Bluefin Killifish","SRS3","Sawgrass","Dry",0.028,0.027,0.001,0.097,0.02,0.008,0.039,0.0855,0.001
"Bluefin Killifish","SRS3","Floc","Wet",0.075,0.074,0.001,0.258,0.05,0.017,0.114,0.258,0.001
"Bluefin Killifish","SRS3","Periphyton","Wet",0.024,0.034,0,0.117,0.012,0.004,0.031,0.0715,0
"Bluefin Killifish","SRS3","Phytoplankton","Wet",0.888,0.083,0.692,0.989,0.908,0.843,0.952,0.989,0.692
"Bluefin Killifish","SRS3","Sawgrass","Wet",0.012,0.016,0,0.059,0.007,0.002,0.016,0.037,0
"Bluegill","SRS3","Floc","Wet",0.068,0.085,0,0.295,0.035,0.009,0.097,0.229,0
"Bluegill","SRS3","Periphyton","Wet",0.024,0.039,0,0.141,0.009,0.002,0.028,0.067,0
"Bluegill","SRS3","Phytoplankton","Wet",0.896,0.098,0.638,0.996,0.925,0.85,0.97,0.996,0.67
"Bluegill","SRS3","Sawgrass","Wet",0.012,0.02,0,0.067,0.005,0.001,0.013,0.031,0
"Bowfin","SRS3","Floc","Wet",0.04,0.053,0.001,0.16,0.025,0.009,0.053,0.119,0.001
"Bowfin","SRS3","Periphyton","Wet",0.03,0.052,0,0.193,0.009,0.002,0.035,0.0845,0
"Bowfin","SRS3","Phytoplankton","Wet",0.911,0.083,0.696,0.995,0.936,0.876,0.969,0.995,0.7365
"Bowfin","SRS3","Sawgrass","Wet",0.019,0.033,0,0.124,0.005,0.001,0.021,0.051,0
"Eastern Grass Shrimp","SRS3","Floc","Dry",0.24,0.206,0.002,0.708,0.197,0.055,0.377,0.708,0.002
"Eastern Grass Shrimp","SRS3","Periphyton","Dry",0.048,0.062,0,0.227,0.023,0.008,0.062,0.143,0
"Eastern Grass Shrimp","SRS3","Phytoplankton","Dry",0.687,0.218,0.21,0.979,0.723,0.531,0.874,0.979,0.21
"Eastern Grass Shrimp","SRS3","Sawgrass","Dry",0.025,0.033,0,0.123,0.013,0.004,0.034,0.079,0
"Eastern Mosquitofish","SRS3","Floc","Dry",0.197,0.161,0.004,0.605,0.167,0.067,0.286,0.605,0.004
"Eastern Mosquitofish","SRS3","Periphyton","Dry",0.067,0.085,0.001,0.323,0.033,0.01,0.094,0.22,0.001
"Eastern Mosquitofish","SRS3","Phytoplankton","Dry",0.701,0.172,0.288,0.967,0.719,0.597,0.829,0.967,0.288
"Eastern Mosquitofish","SRS3","Sawgrass","Dry",0.035,0.045,0,0.163,0.018,0.005,0.047,0.11,0
"Flagfish","SRS3","Floc","Dry",0.272,0.209,0.002,0.679,0.265,0.063,0.436,0.679,0.002
"Flagfish","SRS3","Periphyton","Dry",0.041,0.05,0,0.182,0.023,0.008,0.056,0.128,0
"Flagfish","SRS3","Phytoplankton","Dry",0.665,0.217,0.255,0.98,0.667,0.491,0.864,0.98,0.255
"Flagfish","SRS3","Sawgrass","Dry",0.022,0.029,0,0.104,0.012,0.004,0.028,0.064,0
"Flagfish","SRS3","Floc","Wet",0.12,0.125,0.001,0.431,0.08,0.015,0.188,0.431,0.001
"Flagfish","SRS3","Periphyton","Wet",0.023,0.038,0,0.135,0.008,0.002,0.026,0.062,0
"Flagfish","SRS3","Phytoplankton","Wet",0.846,0.133,0.515,0.995,0.876,0.771,0.956,0.995,0.515
"Flagfish","SRS3","Sawgrass","Wet",0.011,0.018,0,0.062,0.004,0.001,0.013,0.031,0
"Gar","SRS3","Floc","Dry",0.052,0.055,0.002,0.198,0.036,0.016,0.07,0.151,0.002
"Gar","SRS3","Periphyton","Dry",0.033,0.046,0,0.17,0.016,0.005,0.041,0.095,0
"Gar","SRS3","Phytoplankton","Dry",0.896,0.077,0.693,0.988,0.912,0.861,0.952,0.988,0.7245
"Gar","SRS3","Sawgrass","Dry",0.019,0.027,0,0.092,0.009,0.003,0.024,0.0555,0
"Gar","SRS3","Floc","Wet",0.018,0.029,0,0.078,0.009,0.004,0.022,0.049,0
"Gar","SRS3","Periphyton","Wet",0.017,0.035,0,0.121,0.005,0.001,0.016,0.0385,0
"Gar","SRS3","Phytoplankton","Wet",0.957,0.051,0.818,0.998,0.973,0.946,0.988,0.998,0.883
"Gar","SRS3","Sawgrass","Wet",0.009,0.017,0,0.054,0.002,0.001,0.009,0.021,0
"Giant Water Bug","SRS3","Floc","Wet",0.246,0.277,0,0.821,0.084,0.011,0.494,0.821,0
"Giant Water Bug","SRS3","Periphyton","Wet",0.023,0.036,0,0.125,0.01,0.003,0.028,0.0655,0
"Giant Water Bug","SRS3","Phytoplankton","Wet",0.717,0.283,0.145,0.995,0.859,0.459,0.963,0.995,0.145
"Giant Water Bug","SRS3","Sawgrass","Wet",0.014,0.025,0,0.083,0.005,0.001,0.016,0.0385,0
"Golden Topminnow","SRS3","Floc","Dry",0.176,0.139,0.004,0.521,0.151,0.065,0.258,0.521,0.004
"Golden Topminnow","SRS3","Periphyton","Dry",0.09,0.107,0.001,0.385,0.046,0.012,0.134,0.317,0.001
"Golden Topminnow","SRS3","Phytoplankton","Dry",0.68,0.152,0.363,0.946,0.69,0.58,0.791,0.946,0.363
"Golden Topminnow","SRS3","Sawgrass","Dry",0.054,0.067,0,0.234,0.026,0.007,0.076,0.1795,0
"Golden Topminnow","SRS3","Floc","Wet",0.072,0.076,0.001,0.269,0.046,0.015,0.106,0.2425,0.001
"Golden Topminnow","SRS3","Periphyton","Wet",0.048,0.072,0,0.261,0.017,0.004,0.063,0.1515,0
"Golden Topminnow","SRS3","Phytoplankton","Wet",0.854,0.104,0.609,0.99,0.872,0.797,0.934,0.99,0.609
"Golden Topminnow","SRS3","Sawgrass","Wet",0.026,0.04,0,0.141,0.009,0.002,0.033,0.0795,0
"Largemouth Bass","SRS3","Floc","Wet",0.043,0.056,0.001,0.19,0.025,0.009,0.055,0.124,0.001
"Largemouth Bass","SRS3","Periphyton","Wet",0.035,0.06,0,0.222,0.01,0.002,0.038,0.092,0
"Largemouth Bass","SRS3","Phytoplankton","Wet",0.9,0.093,0.658,0.995,0.928,0.863,0.968,0.995,0.7055
"Largemouth Bass","SRS3","Sawgrass","Wet",0.022,0.041,0,0.148,0.005,0.001,0.022,0.0535,0
"Mayan Cichlid","SRS3","Floc","Wet",0.101,0.124,0,0.425,0.046,0.009,0.155,0.374,0
"Mayan Cichlid","SRS3","Periphyton","Wet",0.027,0.044,0,0.157,0.009,0.002,0.03,0.072,0
"Mayan Cichlid","SRS3","Phytoplankton","Wet",0.86,0.135,0.518,0.996,0.903,0.787,0.964,0.996,0.5215
"Mayan Cichlid","SRS3","Sawgrass","Wet",0.013,0.02,0,0.069,0.005,0.001,0.015,0.036,0
"Peacock Eel","SRS3","Floc","Wet",0.106,0.109,0.001,0.37,0.072,0.019,0.162,0.37,0.001
"Peacock Eel","SRS3","Periphyton","Wet",0.057,0.088,0,0.315,0.017,0.004,0.071,0.1715,0
"Peacock Eel","SRS3","Phytoplankton","Wet",0.807,0.139,0.491,0.993,0.825,0.72,0.923,0.993,0.491
"Peacock Eel","SRS3","Sawgrass","Wet",0.03,0.046,0,0.158,0.01,0.002,0.037,0.0895,0
"Sailfin Molly","SRS3","Floc","Wet",0.131,0.164,0,0.571,0.051,0.01,0.215,0.5225,0
"Sailfin Molly","SRS3","Periphyton","Wet",0.025,0.04,0,0.142,0.009,0.002,0.031,0.0745,0
"Sailfin Molly","SRS3","Phytoplankton","Wet",0.833,0.171,0.389,0.996,0.898,0.741,0.964,0.996,0.4065
"Sailfin Molly","SRS3","Sawgrass","Wet",0.012,0.02,0,0.067,0.005,0.001,0.013,0.031,0
"Slough Crayfish","SRS3","Floc","Dry",0.431,0.31,0.004,0.915,0.464,0.101,0.713,0.915,0.004
"Slough Crayfish","SRS3","Periphyton","Dry",0.046,0.057,0.001,0.202,0.025,0.009,0.061,0.139,0.001
"Slough Crayfish","SRS3","Phytoplankton","Dry",0.462,0.303,0.049,0.965,0.38,0.191,0.767,0.965,0.049
"Slough Crayfish","SRS3","Sawgrass","Dry",0.061,0.09,0,0.313,0.02,0.005,0.076,0.1825,0
"Spotted Sunfish","SRS3","Floc","Wet",0.059,0.068,0.001,0.229,0.037,0.01,0.087,0.2025,0.001
"Spotted Sunfish","SRS3","Periphyton","Wet",0.035,0.057,0,0.209,0.01,0.002,0.041,0.0995,0
"Spotted Sunfish","SRS3","Phytoplankton","Wet",0.889,0.093,0.656,0.995,0.91,0.843,0.961,0.995,0.666
"Spotted Sunfish","SRS3","Sawgrass","Wet",0.017,0.03,0,0.1,0.006,0.001,0.019,0.046,0
"Spotted Tilapia","SRS3","Floc","Wet",0.056,0.077,0,0.257,0.025,0.007,0.077,0.182,0
"Spotted Tilapia","SRS3","Periphyton","Wet",0.019,0.029,0,0.099,0.007,0.002,0.023,0.0545,0
"Spotted Tilapia","SRS3","Phytoplankton","Wet",0.916,0.086,0.693,0.996,0.944,0.883,0.976,0.996,0.7435
"Spotted Tilapia","SRS3","Sawgrass","Wet",0.009,0.015,0,0.053,0.004,0.001,0.011,0.026,0
"Tidewater Mojarra","SRS3","Floc","Wet",0.083,0.134,0,0.494,0.025,0.007,0.102,0.2445,0
"Tidewater Mojarra","SRS3","Periphyton","Wet",0.017,0.028,0,0.097,0.007,0.002,0.019,0.0445,0
"Tidewater Mojarra","SRS3","Phytoplankton","Wet",0.892,0.141,0.457,0.997,0.948,0.865,0.979,0.997,0.694
"Tidewater Mojarra","SRS3","Sawgrass","Wet",0.008,0.013,0,0.046,0.003,0.001,0.01,0.0235,0
"Walking Catfish","SRS3","Floc","Wet",0.12,0.133,0.001,0.459,0.07,0.014,0.193,0.459,0.001
"Walking Catfish","SRS3","Periphyton","Wet",0.039,0.064,0,0.24,0.013,0.003,0.045,0.108,0
"Walking Catfish","SRS3","Phytoplankton","Wet",0.823,0.148,0.476,0.995,0.857,0.731,0.948,0.995,0.476
"Walking Catfish","SRS3","Sawgrass","Wet",0.018,0.027,0,0.1,0.007,0.002,0.021,0.0495,0
"Warmouth","SRS3","Floc","Dry",0.122,0.115,0.003,0.415,0.095,0.038,0.176,0.383,0.003
"Warmouth","SRS3","Periphyton","Dry",0.055,0.071,0,0.258,0.026,0.008,0.075,0.1755,0
"Warmouth","SRS3","Phytoplankton","Dry",0.795,0.135,0.477,0.978,0.816,0.725,0.895,0.978,0.477
"Warmouth","SRS3","Sawgrass","Dry",0.027,0.037,0,0.141,0.014,0.004,0.036,0.084,0
"Western Mosquitofish","SRS3","Floc","Wet",0.105,0.119,0.001,0.428,0.061,0.014,0.162,0.384,0.001
"Western Mosquitofish","SRS3","Periphyton","Wet",0.038,0.06,0,0.229,0.013,0.003,0.045,0.108,0
"Western Mosquitofish","SRS3","Phytoplankton","Wet",0.838,0.134,0.511,0.995,0.867,0.762,0.947,0.995,0.511
"Western Mosquitofish","SRS3","Sawgrass","Wet",0.019,0.031,0,0.107,0.007,0.002,0.022,0.052,0
