"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bluefin Killifish","SRS3","Floc","Dry",0.291,0.13,0.046,0.559,0.289,0.202,0.375,0.559,0.046
"Bluefin Killifish","SRS3","Periphyton","Dry",0.049,0.047,0.001,0.179,0.035,0.014,0.07,0.154,0.001
"Bluefin Killifish","SRS3","Phytoplankton","Dry",0.635,0.133,0.369,0.883,0.633,0.542,0.732,0.883,0.369
"Bluefin Killifish","SRS3","Sawgrass","Dry",0.024,0.026,0,0.096,0.016,0.006,0.033,0.0735,0
"Bluefin Killifish","SRS3","Floc","Wet",0.166,0.087,0.02,0.355,0.158,0.103,0.221,0.355,0.02
"Bluefin Killifish","SRS3","Periphyton","Wet",0.022,0.029,0,0.1,0.012,0.005,0.029,0.065,0
"Bluefin Killifish","SRS3","Phytoplankton","Wet",0.801,0.091,0.601,0.953,0.809,0.742,0.866,0.953,0.601
"Bluefin Killifish","SRS3","Sawgrass","Wet",0.011,0.016,0,0.058,0.006,0.002,0.013,0.0295,0
"Bluegill","SRS3","Floc","Wet",0.14,0.123,0.006,0.463,0.112,0.048,0.192,0.408,0.006
"Bluegill","SRS3","Periphyton","Wet",0.023,0.037,0,0.13,0.009,0.002,0.026,0.062,0
"Bluegill","SRS3","Phytoplankton","Wet",0.827,0.13,0.484,0.985,0.852,0.765,0.922,0.985,0.5295
"Bluegill","SRS3","Sawgrass","Wet",0.011,0.018,0,0.063,0.004,0.001,0.012,0.0285,0
"Bowfin","SRS3","Floc","Wet",0.074,0.094,0.005,0.329,0.047,0.024,0.088,0.184,0.005
"Bowfin","SRS3","Periphyton","Wet",0.023,0.043,0,0.151,0.007,0.002,0.025,0.0595,0
"Bowfin","SRS3","Phytoplankton","Wet",0.889,0.111,0.601,0.989,0.923,0.859,0.958,0.989,0.7105
"Bowfin","SRS3","Sawgrass","Wet",0.014,0.031,0,0.104,0.003,0.001,0.012,0.0285,0
"Eastern Grass Shrimp","SRS3","Floc","Dry",0.341,0.205,0.018,0.786,0.327,0.183,0.477,0.786,0.018
"Eastern Grass Shrimp","SRS3","Periphyton","Dry",0.05,0.066,0,0.233,0.024,0.007,0.064,0.1495,0
"Eastern Grass Shrimp","SRS3","Phytoplankton","Dry",0.585,0.213,0.145,0.948,0.595,0.437,0.748,0.948,0.145
"Eastern Grass Shrimp","SRS3","Sawgrass","Dry",0.024,0.032,0,0.108,0.011,0.003,0.032,0.0755,0
"Eastern Mosquitofish","SRS3","Floc","Dry",0.277,0.172,0.026,0.711,0.25,0.154,0.365,0.6815,0.026
"Eastern Mosquitofish","SRS3","Periphyton","Dry",0.07,0.091,0.001,0.331,0.033,0.01,0.094,0.22,0.001
"Eastern Mosquitofish","SRS3","Phytoplankton","Dry",0.623,0.18,0.208,0.922,0.644,0.516,0.753,0.922,0.208
"Eastern Mosquitofish","SRS3","Sawgrass","Dry",0.03,0.041,0,0.149,0.014,0.004,0.038,0.089,0
"Flagfish","SRS3","Floc","Dry",0.35,0.172,0.021,0.699,0.355,0.236,0.465,0.699,0.021
"Flagfish","SRS3","Periphyton","Dry",0.044,0.055,0.001,0.201,0.024,0.008,0.059,0.1355,0.001
"Flagfish","SRS3","Phytoplankton","Dry",0.586,0.178,0.235,0.937,0.581,0.465,0.705,0.937,0.235
"Flagfish","SRS3","Sawgrass","Dry",0.02,0.027,0,0.096,0.01,0.003,0.025,0.058,0
"Flagfish","SRS3","Floc","Wet",0.215,0.14,0.01,0.534,0.2,0.114,0.291,0.534,0.01
"Flagfish","SRS3","Periphyton","Wet",0.022,0.034,0,0.123,0.008,0.002,0.026,0.062,0
"Flagfish","SRS3","Phytoplankton","Wet",0.753,0.143,0.422,0.972,0.77,0.672,0.855,0.972,0.422
"Flagfish","SRS3","Sawgrass","Wet",0.01,0.017,0,0.064,0.004,0.001,0.011,0.026,0
"Gar","SRS3","Floc","Dry",0.071,0.078,0.006,0.262,0.049,0.027,0.088,0.1795,0.006
"Gar","SRS3","Periphyton","Dry",0.032,0.045,0,0.166,0.014,0.004,0.04,0.094,0
"Gar","SRS3","Phytoplankton","Dry",0.881,0.096,0.66,0.982,0.905,0.846,0.943,0.982,0.7005
"Gar","SRS3","Sawgrass","Dry",0.016,0.027,0,0.089,0.007,0.002,0.019,0.0445,0
"Gar","SRS3","Floc","Wet",0.036,0.052,0.002,0.139,0.022,0.011,0.042,0.0885,0.002
"Gar","SRS3","Periphyton","Wet",0.014,0.028,0,0.097,0.004,0.001,0.014,0.0335,0
"Gar","SRS3","Phytoplankton","Wet",0.942,0.066,0.78,0.994,0.961,0.929,0.979,0.994,0.854
"Gar","SRS3","Sawgrass","Wet",0.008,0.019,0,0.05,0.002,0.001,0.006,0.0135,0
"Giant Water Bug","SRS3","Floc","Wet",0.412,0.262,0.005,0.862,0.448,0.158,0.625,0.862,0.005
"Giant Water Bug","SRS3","Periphyton","Wet",0.023,0.033,0,0.128,0.01,0.003,0.027,0.063,0
