"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","TS7","Epiphytic microalgae","Dry",0.571,0.151,0.263,0.843,0.579,0.469,0.679,0.843,0.263
"Amphipod","TS7","Mangrove","Dry",0.029,0.032,0.001,0.109,0.018,0.008,0.039,0.0855,0.001
"Amphipod","TS7","Seagrass","Dry",0.291,0.123,0.084,0.56,0.278,0.198,0.367,0.56,0.084
"Amphipod","TS7","SPOM","Dry",0.109,0.105,0.003,0.386,0.078,0.035,0.15,0.3225,0.003
"Atlantic Marginella","TS7","Epiphytic microalgae","Wet",0.575,0.23,0.102,0.947,0.598,0.409,0.756,0.947,0.102
"Atlantic Marginella","TS7","Mangrove","Wet",0.034,0.048,0,0.175,0.014,0.003,0.043,0.103,0
"Atlantic Marginella","TS7","Seagrass","Wet",0.198,0.136,0.013,0.516,0.173,0.097,0.273,0.516,0.013
"Atlantic Marginella","TS7","SPOM","Wet",0.194,0.22,0.001,0.762,0.096,0.022,0.311,0.7445,0.001
"Bubble Snail","TS7","Epiphytic microalgae","Wet",0.594,0.246,0.076,0.963,0.625,0.422,0.79,0.963,0.076
"Bubble Snail","TS7","Mangrove","Wet",0.036,0.053,0,0.193,0.013,0.003,0.045,0.108,0
"Bubble Snail","TS7","Seagrass","Wet",0.182,0.133,0.012,0.501,0.156,0.078,0.254,0.501,0.012
"Bubble Snail","TS7","SPOM","Wet",0.189,0.229,0.001,0.797,0.084,0.019,0.283,0.679,0.001
"Eastern Grass Shrimp","TS7","Epiphytic microalgae","Dry",0.511,0.237,0.081,0.938,0.513,0.326,0.699,0.938,0.081
"Eastern Grass Shrimp","TS7","Mangrove","Dry",0.039,0.058,0,0.221,0.015,0.005,0.046,0.1075,0
"Eastern Grass Shrimp","TS7","Seagrass","Dry",0.279,0.181,0.02,0.704,0.25,0.135,0.393,0.704,0.02
"Eastern Grass Shrimp","TS7","SPOM","Dry",0.172,0.2,0.002,0.718,0.086,0.025,0.245,0.575,0.002
"Hermit Crab","TS7","Epiphytic microalgae","Wet",0.825,0.15,0.435,0.984,0.868,0.764,0.927,0.984,0.5195
"Hermit Crab","TS7","Mangrove","Wet",0.039,0.076,0,0.263,0.009,0.002,0.039,0.0945,0
"Hermit Crab","TS7","Seagrass","Wet",0.059,0.068,0.004,0.195,0.042,0.021,0.077,0.161,0.004
"Hermit Crab","TS7","SPOM","Wet",0.077,0.108,0,0.348,0.039,0.01,0.099,0.2325,0
"Rainwater Killifish","TS7","Epiphytic microalgae","Dry",0.699,0.205,0.202,0.97,0.746,0.578,0.86,0.97,0.202
"Rainwater Killifish","TS7","Mangrove","Dry",0.058,0.105,0,0.366,0.016,0.004,0.059,0.1415,0
"Rainwater Killifish","TS7","Seagrass","Dry",0.153,0.129,0.011,0.485,0.119,0.058,0.211,0.4405,0.011
"Rainwater Killifish","TS7","SPOM","Dry",0.09,0.12,0.001,0.432,0.045,0.015,0.118,0.2725,0.001
"Rainwater Killifish","TS7","Epiphytic microalgae","Wet",0.746,0.194,0.254,0.98,0.795,0.65,0.893,0.98,0.2855
"Rainwater Killifish","TS7","Mangrove","Wet",0.066,0.12,0,0.439,0.013,0.003,0.065,0.158,0
"Rainwater Killifish","TS7","Seagrass","Wet",0.085,0.08,0.005,0.276,0.063,0.032,0.112,0.232,0.005
"Rainwater Killifish","TS7","SPOM","Wet",0.103,0.132,0.001,0.457,0.054,0.014,0.143,0.3365,0.001
"Redfin Needlefish","TS7","Epiphytic microalgae","Dry",0.502,0.244,0.064,0.932,0.502,0.309,0.697,0.932,0.064
"Redfin Needlefish","TS7","Mangrove","Dry",0.03,0.045,0,0.167,0.014,0.005,0.036,0.0825,0
"Redfin Needlefish","TS7","Seagrass","Dry",0.347,0.214,0.027,0.798,0.326,0.168,0.495,0.798,0.027
"Redfin Needlefish","TS7","SPOM","Dry",0.121,0.147,0.001,0.538,0.065,0.021,0.164,0.3785,0.001
"Snapping Shrimp","TS7","Epiphytic microalgae","Wet",0.602,0.242,0.1,0.963,0.639,0.423,0.801,0.963,0.1
"Snapping Shrimp","TS7","Mangrove","Wet",0.029,0.05,0,0.169,0.01,0.003,0.032,0.0755,0
"Snapping Shrimp","TS7","Seagrass","Wet",0.234,0.179,0.012,0.681,0.193,0.095,0.334,0.681,0.012
"Snapping Shrimp","TS7","SPOM","Wet",0.135,0.18,0.001,0.665,0.058,0.016,0.182,0.431,0.001
"Toadfish","TS7","Epiphytic microalgae","Dry",0.654,0.217,0.18,0.96,0.697,0.504,0.831,0.96,0.18
"Toadfish","TS7","Mangrove","Dry",0.066,0.113,0,0.424,0.017,0.004,0.073,0.1765,0
"Toadfish","TS7","Seagrass","Dry",0.172,0.14,0.013,0.532,0.134,0.066,0.236,0.491,0.013
"Toadfish","TS7","SPOM","Dry",0.107,0.131,0.001,0.479,0.057,0.019,0.146,0.3365,0.001
