"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bay Anchovy","TS7","Epiphytes","Wet",0.651,0.17,0.274,0.914,0.671,0.545,0.776,0.914,0.274
"Bay Anchovy","TS7","Mangrove","Wet",0.032,0.041,0,0.157,0.016,0.004,0.043,0.1015,0
"Bay Anchovy","TS7","Seagrass","Wet",0.174,0.089,0.037,0.38,0.162,0.109,0.227,0.38,0.037
"Bay Anchovy","TS7","SPOM","Wet",0.144,0.155,0.001,0.562,0.086,0.028,0.213,0.4905,0.001
"Brown Grass Shrimp","TS7","Epiphytes","Wet",0.585,0.234,0.105,0.965,0.608,0.419,0.769,0.965,0.105
"Brown Grass Shrimp","TS7","Mangrove","Wet",0.033,0.047,0,0.178,0.013,0.003,0.041,0.098,0
"Brown Grass Shrimp","TS7","Seagrass","Wet",0.195,0.136,0.011,0.513,0.169,0.09,0.271,0.513,0.011
"Brown Grass Shrimp","TS7","SPOM","Wet",0.188,0.22,0.001,0.758,0.088,0.019,0.298,0.7165,0.001
"Code Goby","TS7","Epiphytes","Wet",0.595,0.242,0.079,0.963,0.63,0.426,0.787,0.963,0.079
"Code Goby","TS7","Mangrove","Wet",0.034,0.054,0,0.203,0.012,0.003,0.042,0.1005,0
"Code Goby","TS7","Seagrass","Wet",0.185,0.136,0.013,0.512,0.158,0.08,0.259,0.512,0.013
"Code Goby","TS7","SPOM","Wet",0.186,0.226,0.001,0.79,0.083,0.018,0.279,0.6705,0.001
"Crested Goby","TS7","Epiphytes","Wet",0.583,0.252,0.063,0.958,0.624,0.399,0.787,0.958,0.063
"Crested Goby","TS7","Mangrove","Wet",0.04,0.062,0,0.235,0.013,0.003,0.049,0.118,0
"Crested Goby","TS7","Seagrass","Wet",0.166,0.123,0.012,0.461,0.138,0.07,0.237,0.461,0.012
"Crested Goby","TS7","SPOM","Wet",0.211,0.248,0.001,0.831,0.097,0.021,0.335,0.806,0.001
"Eastern Oyster","TS7","Epiphytes","Dry",0.792,0.142,0.455,0.973,0.82,0.718,0.897,0.973,0.455
"Eastern Oyster","TS7","Mangrove","Dry",0.033,0.056,0,0.201,0.011,0.003,0.038,0.0905,0
"Eastern Oyster","TS7","Seagrass","Dry",0.105,0.092,0.01,0.316,0.085,0.042,0.141,0.2895,0.01
"Eastern Oyster","TS7","SPOM","Dry",0.07,0.094,0.001,0.35,0.036,0.012,0.088,0.202,0.001
