"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bay Anchovy","TS7","Epiphytes","Wet",0.608,0.177,0.223,0.892,0.629,0.495,0.737,0.892,0.223
"Bay Anchovy","TS7","Mangrove","Wet",0.034,0.041,0,0.155,0.018,0.005,0.046,0.1075,0
"Bay Anchovy","TS7","Seagrass","Wet",0.176,0.087,0.04,0.385,0.165,0.112,0.226,0.385,0.04
"Bay Anchovy","TS7","SPOM","Wet",0.183,0.176,0.002,0.626,0.125,0.042,0.274,0.622,0.002
"Brown Grass Shrimp","TS7","Epiphytes","Wet",0.537,0.229,0.089,0.933,0.547,0.364,0.716,0.933,0.089
"Brown Grass Shrimp","TS7","Mangrove","Wet",0.033,0.047,0,0.167,0.014,0.004,0.043,0.1015,0
"Brown Grass Shrimp","TS7","Seagrass","Wet",0.2,0.133,0.014,0.503,0.176,0.1,0.277,0.503,0.014
"Brown Grass Shrimp","TS7","SPOM","Wet",0.23,0.233,0.001,0.781,0.141,0.033,0.38,0.781,0.001
"Code Goby","TS7","Epiphytes","Wet",0.542,0.25,0.064,0.944,0.569,0.349,0.742,0.944,0.064
"Code Goby","TS7","Mangrove","Wet",0.037,0.055,0,0.203,0.014,0.004,0.044,0.104,0
"Code Goby","TS7","Seagrass","Wet",0.185,0.128,0.011,0.476,0.163,0.088,0.257,0.476,0.011
"Code Goby","TS7","SPOM","Wet",0.237,0.251,0.001,0.821,0.133,0.031,0.394,0.821,0.001
"Crested Goby","TS7","Epiphytes","Wet",0.535,0.259,0.051,0.942,0.564,0.324,0.751,0.942,0.051
"Crested Goby","TS7","Mangrove","Wet",0.041,0.061,0,0.216,0.015,0.004,0.05,0.119,0
"Crested Goby","TS7","Seagrass","Wet",0.166,0.122,0.012,0.468,0.138,0.075,0.23,0.4625,0.012
"Crested Goby","TS7","SPOM","Wet",0.258,0.27,0.001,0.86,0.143,0.031,0.446,0.86,0.001
"Eastern Oyster","TS7","Epiphytes","Dry",0.787,0.149,0.425,0.971,0.817,0.709,0.898,0.971,0.4255
"Eastern Oyster","TS7","Mangrove","Dry",0.035,0.059,0,0.212,0.011,0.003,0.04,0.0955,0
"Eastern Oyster","TS7","Seagrass","Dry",0.101,0.084,0.009,0.3,0.081,0.043,0.14,0.2855,0.009
"Eastern Oyster","TS7","SPOM","Dry",0.077,0.109,0.001,0.366,0.04,0.015,0.094,0.2125,0.001
"Eastern Oyster","TS7","Epiphytes","Wet",0.814,0.151,0.432,0.979,0.853,0.749,0.92,0.979,0.4925
