"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Blue Crab","SRS4","Epiphytes","Wet",0.741,0.155,0.393,0.968,0.761,0.643,0.864,0.968,0.393
"Blue Crab","SRS4","Floc","Wet",0.04,0.055,0.001,0.197,0.021,0.007,0.051,0.117,0.001
"Blue Crab","SRS4","Mangrove","Wet",0.057,0.062,0.001,0.227,0.036,0.012,0.081,0.1845,0.001
"Blue Crab","SRS4","Phytoplankton","Wet",0.161,0.128,0.003,0.462,0.138,0.055,0.239,0.462,0.003
"Bull shark","SRS4","Epiphytes","Dry",0.859,0.102,0.606,0.986,0.883,0.805,0.938,0.986,0.606
"Bull shark","SRS4","Floc","Dry",0.034,0.045,0,0.166,0.017,0.005,0.046,0.1075,0
"Bull shark","SRS4","Mangrove","Dry",0.041,0.054,0.001,0.2,0.022,0.007,0.053,0.122,0.001
"Bull shark","SRS4","Phytoplankton","Dry",0.065,0.068,0.002,0.254,0.042,0.016,0.09,0.201,0.002
"Crested Goby","SRS4","Epiphytes","Wet",0.667,0.207,0.247,0.983,0.683,0.51,0.844,0.983,0.247
"Crested Goby","SRS4","Floc","Wet",0.06,0.091,0,0.335,0.02,0.005,0.076,0.1825,0
"Crested Goby","SRS4","Mangrove","Wet",0.072,0.09,0.001,0.328,0.034,0.009,0.103,0.244,0.001
"Crested Goby","SRS4","Phytoplankton","Wet",0.2,0.164,0.001,0.537,0.169,0.052,0.327,0.537,0.001
"Dark False Mussel","SRS4","Epiphytes","Dry",0.821,0.123,0.542,0.983,0.843,0.743,0.921,0.983,0.542
"Dark False Mussel","SRS4","Floc","Dry",0.038,0.051,0,0.182,0.019,0.006,0.048,0.111,0
"Dark False Mussel","SRS4","Mangrove","Dry",0.055,0.073,0.001,0.265,0.026,0.009,0.068,0.1565,0.001
"Dark False Mussel","SRS4","Phytoplankton","Dry",0.087,0.086,0.002,0.314,0.059,0.02,0.128,0.29,0.002
"Dark False Mussel","SRS4","Epiphytes","Wet",0.806,0.165,0.408,0.991,0.854,0.709,0.938,0.991,0.408
"Dark False Mussel","SRS4","Floc","Wet",0.031,0.059,0,0.202,0.01,0.003,0.032,0.0755,0
"Dark False Mussel","SRS4","Mangrove","Wet",0.047,0.073,0,0.268,0.019,0.005,0.056,0.1325,0
"Dark False Mussel","SRS4","Phytoplankton","Wet",0.116,0.128,0.001,0.453,0.064,0.018,0.173,0.4055,0.001
"Eastern Grass Shrimp","SRS4","Epiphytes","Dry",0.624,0.192,0.261,0.965,0.621,0.482,0.773,0.965,0.261
"Eastern Grass Shrimp","SRS4","Floc","Dry",0.1,0.124,0.001,0.44,0.046,0.012,0.145,0.3445,0.001
"Eastern Grass Shrimp","SRS4","Mangrove","Dry",0.086,0.088,0.001,0.312,0.054,0.018,0.131,0.3005,0.001
"Eastern Grass Shrimp","SRS4","Phytoplankton","Dry",0.19,0.143,0.004,0.493,0.168,0.065,0.292,0.493,0.004
"Eastern Grass Shrimp","SRS4","Epiphytes","Wet",0.625,0.211,0.227,0.98,0.621,0.46,0.799,0.98,0.227
"Eastern Grass Shrimp","SRS4","Floc","Wet",0.076,0.112,0,0.413,0.026,0.006,0.098,0.236,0
