"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Anemone","TS11","Epiphytes","Dry",0.611,0.182,0.164,0.896,0.632,0.506,0.747,0.896,0.164
"Anemone","TS11","Mangrove","Dry",0.017,0.017,0,0.064,0.012,0.005,0.024,0.0525,0
"Anemone","TS11","Seagrass","Dry",0.067,0.06,0.002,0.217,0.05,0.021,0.095,0.206,0.002
"Anemone","TS11","SPOM","Dry",0.305,0.186,0.035,0.764,0.28,0.161,0.413,0.764,0.035
"Arrow Shrimp","TS11","Epiphytes","Wet",0.699,0.247,0.064,0.986,0.759,0.556,0.903,0.986,0.064
"Arrow Shrimp","TS11","Mangrove","Wet",0.009,0.016,0,0.055,0.003,0.001,0.01,0.0235,0
"Arrow Shrimp","TS11","Seagrass","Wet",0.038,0.056,0,0.2,0.016,0.005,0.048,0.1125,0
"Arrow Shrimp","TS11","SPOM","Wet",0.254,0.246,0.004,0.915,0.169,0.054,0.385,0.8815,0.004
"Blue Striped Grunt","TS11","Epiphytes","Wet",0.684,0.264,0.067,0.987,0.757,0.533,0.899,0.987,0.067
"Blue Striped Grunt","TS11","Mangrove","Wet",0.011,0.02,0,0.068,0.004,0.001,0.012,0.0285,0
"Blue Striped Grunt","TS11","Seagrass","Wet",0.041,0.054,0,0.193,0.018,0.005,0.055,0.13,0
"Blue Striped Grunt","TS11","SPOM","Wet",0.264,0.256,0.003,0.874,0.175,0.054,0.406,0.874,0.003
"Brown Grass Shrimp","TS11","Epiphytes","Wet",0.609,0.275,0.074,0.987,0.635,0.387,0.862,0.987,0.074
"Brown Grass Shrimp","TS11","Mangrove","Wet",0.009,0.015,0,0.053,0.004,0.001,0.011,0.026,0
"Brown Grass Shrimp","TS11","Seagrass","Wet",0.049,0.066,0,0.244,0.022,0.006,0.067,0.1585,0
"Brown Grass Shrimp","TS11","SPOM","Wet",0.333,0.27,0.004,0.882,0.285,0.076,0.548,0.882,0.004
"Bubble Snail","TS11","Epiphytes","Wet",0.762,0.207,0.229,0.989,0.819,0.653,0.927,0.989,0.242
"Bubble Snail","TS11","Mangrove","Wet",0.009,0.016,0,0.057,0.003,0.001,0.01,0.0235,0
"Bubble Snail","TS11","Seagrass","Wet",0.026,0.037,0,0.125,0.013,0.004,0.034,0.079,0
"Bubble Snail","TS11","SPOM","Wet",0.203,0.205,0.003,0.75,0.134,0.042,0.302,0.692,0.003
"Chestnut Turban Snail","TS11","Epiphytes","Wet",0.76,0.217,0.16,0.99,0.826,0.66,0.927,0.99,0.2595
"Chestnut Turban Snail","TS11","Mangrove","Wet",0.008,0.012,0,0.046,0.003,0.001,0.009,0.021,0
"Chestnut Turban Snail","TS11","Seagrass","Wet",0.043,0.062,0,0.23,0.017,0.004,0.054,0.129,0
"Chestnut Turban Snail","TS11","SPOM","Wet",0.19,0.204,0.003,0.778,0.115,0.039,0.267,0.609,0.003
"Fringed Filefish","TS11","Epiphytes","Dry",0.429,0.248,0.055,0.923,0.394,0.225,0.612,0.923,0.055
"Fringed Filefish","TS11","Mangrove","Dry",0.021,0.027,0,0.095,0.01,0.003,0.028,0.0655,0
"Fringed Filefish","TS11","Seagrass","Dry",0.05,0.055,0.001,0.204,0.032,0.012,0.07,0.157,0.001
"Fringed Filefish","TS11","SPOM","Dry",0.5,0.269,0.017,0.915,0.53,0.283,0.728,0.915,0.017
"Fringed Filefish","TS11","Epiphytes","Wet",0.563,0.263,0.089,0.981,0.556,0.345,0.795,0.981,0.089
"Fringed Filefish","TS11","Mangrove","Wet",0.011,0.017,0,0.061,0.004,0.001,0.013,0.031,0
"Fringed Filefish","TS11","Seagrass","Wet",0.029,0.041,0,0.15,0.013,0.004,0.037,0.0865,0
"Fringed Filefish","TS11","SPOM","Wet",0.397,0.264,0.005,0.878,0.399,0.155,0.615,0.878,0.005
"Giant Purple Barnacle","TS11","Epiphytes","Wet",0.718,0.259,0.068,0.989,0.806,0.589,0.921,0.989,0.0909999999999999
"Giant Purple Barnacle","TS11","Mangrove","Wet",0.008,0.014,0,0.048,0.003,0.001,0.009,0.021,0
"Giant Purple Barnacle","TS11","Seagrass","Wet",0.026,0.036,0,0.127,0.012,0.004,0.034,0.079,0
"Giant Purple Barnacle","TS11","SPOM","Wet",0.248,0.259,0.003,0.922,0.146,0.046,0.369,0.8535,0.003
"Golden Topminnow","TS11","Epiphytes","Dry",0.614,0.233,0.078,0.962,0.64,0.453,0.804,0.962,0.078
"Golden Topminnow","TS11","Mangrove","Dry",0.016,0.021,0,0.076,0.008,0.003,0.02,0.0455,0
"Golden Topminnow","TS11","Seagrass","Dry",0.071,0.078,0.001,0.282,0.042,0.013,0.104,0.2405,0.001
"Golden Topminnow","TS11","SPOM","Dry",0.299,0.235,0.011,0.855,0.246,0.098,0.453,0.855,0.011
