"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Arrow Shrimp","TS11","Epiphytes","Wet",0.771,0.145,0.441,0.973,0.793,0.685,0.883,0.973,0.441
"Arrow Shrimp","TS11","Mangrove","Wet",0.011,0.012,0,0.043,0.007,0.003,0.015,0.033,0
"Arrow Shrimp","TS11","Seagrass","Wet",0.043,0.04,0.001,0.145,0.031,0.013,0.061,0.133,0.001
"Arrow Shrimp","TS11","SPOM","Wet",0.175,0.138,0.004,0.499,0.148,0.069,0.252,0.499,0.004
"Blue Striped Grunt","TS11","Epiphytes","Wet",0.565,0.278,0.083,0.981,0.567,0.325,0.827,0.981,0.083
"Blue Striped Grunt","TS11","Mangrove","Wet",0.017,0.025,0,0.092,0.007,0.002,0.021,0.0495,0
"Blue Striped Grunt","TS11","Seagrass","Wet",0.058,0.067,0.001,0.239,0.033,0.01,0.084,0.195,0.001
"Blue Striped Grunt","TS11","SPOM","Wet",0.36,0.278,0.002,0.88,0.335,0.089,0.593,0.88,0.002
"Brown Grass Shrimp","TS11","Epiphytes","Wet",0.703,0.218,0.212,0.988,0.745,0.556,0.887,0.988,0.212
"Brown Grass Shrimp","TS11","Mangrove","Wet",0.013,0.02,0,0.069,0.006,0.002,0.017,0.0395,0
"Brown Grass Shrimp","TS11","Seagrass","Wet",0.058,0.071,0,0.257,0.029,0.008,0.081,0.1905,0
"Brown Grass Shrimp","TS11","SPOM","Wet",0.226,0.211,0.002,0.737,0.162,0.048,0.349,0.737,0.002
"Bubble Snail","TS11","Epiphytes","Wet",0.839,0.135,0.511,0.991,0.873,0.774,0.941,0.991,0.5235
"Bubble Snail","TS11","Mangrove","Wet",0.012,0.018,0,0.065,0.005,0.001,0.013,0.031,0
"Bubble Snail","TS11","Seagrass","Wet",0.03,0.04,0,0.138,0.015,0.005,0.038,0.0875,0
"Bubble Snail","TS11","SPOM","Wet",0.119,0.128,0.001,0.449,0.077,0.026,0.17,0.386,0.001
"Chestnut Turban Snail","TS11","Epiphytes","Wet",0.841,0.136,0.51,0.991,0.879,0.774,0.942,0.991,0.522
"Chestnut Turban Snail","TS11","Mangrove","Wet",0.009,0.014,0,0.053,0.004,0.001,0.011,0.026,0
"Chestnut Turban Snail","TS11","Seagrass","Wet",0.043,0.059,0,0.213,0.02,0.005,0.056,0.1325,0
"Chestnut Turban Snail","TS11","SPOM","Wet",0.107,0.119,0.002,0.42,0.067,0.025,0.149,0.335,0.002
"Fringed Filefish","TS11","Epiphytes","Dry",0.618,0.204,0.212,0.958,0.63,0.471,0.779,0.958,0.212
"Fringed Filefish","TS11","Mangrove","Dry",0.035,0.04,0,0.144,0.02,0.006,0.049,0.1135,0
"Fringed Filefish","TS11","Seagrass","Dry",0.063,0.066,0.001,0.241,0.042,0.015,0.088,0.1975,0.001
"Fringed Filefish","TS11","SPOM","Dry",0.284,0.213,0.005,0.734,0.249,0.096,0.44,0.734,0.005
"Fringed Filefish","TS11","Epiphytes","Wet",0.676,0.227,0.21,0.985,0.708,0.505,0.878,0.985,0.21
"Fringed Filefish","TS11","Mangrove","Wet",0.015,0.022,0,0.079,0.007,0.002,0.019,0.0445,0
"Fringed Filefish","TS11","Seagrass","Wet",0.046,0.063,0,0.224,0.022,0.007,0.06,0.1395,0
"Fringed Filefish","TS11","SPOM","Wet",0.262,0.222,0.002,0.741,0.212,0.066,0.425,0.741,0.002
"Giant Purple Barnacle","TS11","Epiphytes","Wet",0.701,0.243,0.132,0.987,0.766,0.546,0.905,0.987,0.132
"Giant Purple Barnacle","TS11","Mangrove","Wet",0.012,0.017,0,0.062,0.005,0.002,0.014,0.032,0
"Giant Purple Barnacle","TS11","Seagrass","Wet",0.036,0.045,0,0.172,0.019,0.006,0.047,0.1085,0
"Giant Purple Barnacle","TS11","SPOM","Wet",0.251,0.246,0.002,0.846,0.164,0.045,0.403,0.846,0.002
"Golden Topminnow","TS11","Epiphytes","Dry",0.763,0.162,0.383,0.977,0.794,0.671,0.888,0.977,0.383
"Golden Topminnow","TS11","Mangrove","Dry",0.023,0.028,0,0.101,0.012,0.004,0.031,0.0715,0
"Golden Topminnow","TS11","Seagrass","Dry",0.064,0.073,0.001,0.262,0.035,0.012,0.094,0.217,0.001
"Golden Topminnow","TS11","SPOM","Dry",0.15,0.151,0.004,0.552,0.101,0.039,0.216,0.4815,0.004
"Harris Mud Crab","TS11","Epiphytes","Dry",0.833,0.126,0.529,0.985,0.862,0.771,0.927,0.985,0.537
"Harris Mud Crab","TS11","Mangrove","Dry",0.017,0.022,0,0.082,0.009,0.003,0.023,0.053,0
"Harris Mud Crab","TS11","Seagrass","Dry",0.041,0.05,0.001,0.185,0.023,0.008,0.056,0.128,0.001
"Harris Mud Crab","TS11","SPOM","Dry",0.108,0.116,0.002,0.413,0.069,0.028,0.153,0.3405,0.002
"Harris Mud Crab","TS11","Epiphytes","Wet",0.876,0.116,0.574,0.993,0.91,0.827,0.96,0.993,0.6275
"Harris Mud Crab","TS11","Mangrove","Wet",0.008,0.013,0,0.045,0.003,0.001,0.008,0.0185,0
"Harris Mud Crab","TS11","Seagrass","Wet",0.024,0.031,0,0.116,0.012,0.004,0.032,0.074,0
"Harris Mud Crab","TS11","SPOM","Wet",0.093,0.109,0.001,0.387,0.054,0.019,0.128,0.2915,0.001
"Hermit Crab","TS11","Epiphytes","Wet",0.824,0.146,0.484,0.989,0.861,0.751,0.936,0.989,0.484
"Hermit Crab","TS11","Mangrove","Wet",0.017,0.028,0,0.103,0.005,0.002,0.019,0.0445,0
"Hermit Crab","TS11","Seagrass","Wet",0.038,0.05,0,0.184,0.019,0.006,0.048,0.111,0
"Hermit Crab","TS11","SPOM","Wet",0.121,0.133,0.002,0.465,0.077,0.028,0.169,0.3805,0.002
"Ivory Cerith","TS11","Epiphytes","Wet",0.825,0.145,0.475,0.99,0.864,0.75,0.935,0.99,0.475
"Ivory Cerith","TS11","Mangrove","Wet",0.012,0.018,0,0.067,0.005,0.001,0.014,0.0335,0
"Ivory Cerith","TS11","Seagrass","Wet",0.05,0.066,0,0.239,0.022,0.006,0.066,0.156,0
"Ivory Cerith","TS11","SPOM","Wet",0.114,0.124,0.002,0.437,0.074,0.028,0.154,0.343,0.002
"Penaeid Shrimp","TS11","Epiphytes","Wet",0.662,0.238,0.161,0.984,0.703,0.486,0.869,0.984,0.161
"Penaeid Shrimp","TS11","Mangrove","Wet",0.014,0.02,0,0.073,0.006,0.002,0.017,0.0395,0
"Penaeid Shrimp","TS11","Seagrass","Wet",0.059,0.073,0,0.27,0.032,0.009,0.083,0.194,0
"Penaeid Shrimp","TS11","SPOM","Wet",0.264,0.233,0.002,0.787,0.199,0.061,0.435,0.787,0.002
"Schoolmaster Snapper","TS11","Epiphytes","Wet",0.625,0.255,0.127,0.986,0.654,0.425,0.851,0.986,0.127
"Schoolmaster Snapper","TS11","Mangrove","Wet",0.015,0.022,0,0.079,0.007,0.002,0.018,0.042,0
"Schoolmaster Snapper","TS11","Seagrass","Wet",0.061,0.071,0,0.252,0.035,0.009,0.09,0.2115,0
"Schoolmaster Snapper","TS11","SPOM","Wet",0.299,0.249,0.003,0.81,0.248,0.068,0.496,0.81,0.003
"Silver Jenny","TS11","Epiphytes","Wet",0.545,0.28,0.08,0.983,0.53,0.309,0.806,0.983,0.08
"Silver Jenny","TS11","Mangrove","Wet",0.026,0.036,0,0.13,0.01,0.003,0.034,0.0805,0
"Silver Jenny","TS11","Seagrass","Wet",0.123,0.127,0,0.426,0.079,0.014,0.201,0.426,0
"Silver Jenny","TS11","SPOM","Wet",0.305,0.24,0.002,0.763,0.272,0.079,0.506,0.763,0.002
"Stone Crab","TS11","Epiphytes","Wet",0.77,0.188,0.325,0.988,0.82,0.661,0.921,0.988,0.325
"Stone Crab","TS11","Mangrove","Wet",0.011,0.017,0,0.06,0.005,0.001,0.014,0.0335,0
"Stone Crab","TS11","Seagrass","Wet",0.033,0.041,0,0.144,0.018,0.006,0.044,0.101,0
"Stone Crab","TS11","SPOM","Wet",0.186,0.187,0.002,0.645,0.122,0.035,0.287,0.645,0.002
