"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Arrow Shrimp","TS11","Epiphytes","Wet",0.563,0.265,0.015,0.948,0.613,0.386,0.773,0.948,0.015
"Arrow Shrimp","TS11","Mangrove","Wet",0.007,0.009,0,0.032,0.004,0.002,0.01,0.022,0
"Arrow Shrimp","TS11","Seagrass","Wet",0.035,0.035,0.001,0.127,0.024,0.01,0.049,0.1075,0.001
"Arrow Shrimp","TS11","SPOM","Wet",0.395,0.263,0.027,0.949,0.338,0.184,0.566,0.949,0.027
"Blue Striped Grunt","TS11","Epiphytes","Wet",0.503,0.305,0.009,0.972,0.515,0.231,0.776,0.972,0.009
"Blue Striped Grunt","TS11","Mangrove","Wet",0.011,0.018,0,0.063,0.004,0.001,0.012,0.0285,0
"Blue Striped Grunt","TS11","Seagrass","Wet",0.043,0.054,0,0.197,0.021,0.006,0.06,0.141,0
"Blue Striped Grunt","TS11","SPOM","Wet",0.444,0.303,0.012,0.966,0.418,0.164,0.712,0.966,0.012
"Brown Grass Shrimp","TS11","Epiphytes","Wet",0.476,0.283,0.012,0.969,0.458,0.243,0.699,0.969,0.012
"Brown Grass Shrimp","TS11","Mangrove","Wet",0.009,0.014,0,0.046,0.003,0.001,0.011,0.026,0
"Brown Grass Shrimp","TS11","Seagrass","Wet",0.049,0.061,0,0.217,0.024,0.007,0.07,0.1645,0
"Brown Grass Shrimp","TS11","SPOM","Wet",0.466,0.281,0.01,0.962,0.47,0.225,0.698,0.962,0.01
"Bubble Snail","TS11","Epiphytes","Wet",0.633,0.277,0.009,0.981,0.697,0.47,0.86,0.981,0.009
"Bubble Snail","TS11","Mangrove","Wet",0.009,0.016,0,0.057,0.004,0.001,0.01,0.0235,0
"Bubble Snail","TS11","Seagrass","Wet",0.027,0.037,0,0.132,0.013,0.004,0.035,0.0815,0
"Bubble Snail","TS11","SPOM","Wet",0.331,0.281,0.007,0.977,0.256,0.099,0.484,0.977,0.007
"Chestnut Turban Snail","TS11","Epiphytes","Wet",0.628,0.284,0.009,0.98,0.699,0.452,0.858,0.98,0.009
"Chestnut Turban Snail","TS11","Mangrove","Wet",0.007,0.012,0,0.041,0.003,0.001,0.008,0.0185,0
"Chestnut Turban Snail","TS11","Seagrass","Wet",0.05,0.071,0,0.251,0.019,0.005,0.065,0.155,0
"Chestnut Turban Snail","TS11","SPOM","Wet",0.315,0.274,0.008,0.957,0.229,0.091,0.477,0.957,0.008
"Fringed Filefish","TS11","Epiphytes","Dry",0.375,0.23,0.026,0.874,0.342,0.191,0.524,0.874,0.026
"Fringed Filefish","TS11","Mangrove","Dry",0.023,0.03,0,0.106,0.011,0.003,0.033,0.078,0
"Fringed Filefish","TS11","Seagrass","Dry",0.048,0.054,0.001,0.199,0.03,0.011,0.064,0.1435,0.001
"Fringed Filefish","TS11","SPOM","Dry",0.554,0.251,0.043,0.941,0.584,0.371,0.758,0.941,0.043
"Fringed Filefish","TS11","Epiphytes","Wet",0.434,0.266,0.01,0.952,0.396,0.226,0.625,0.952,0.01
"Fringed Filefish","TS11","Mangrove","Wet",0.01,0.016,0,0.056,0.004,0.001,0.012,0.0285,0
"Fringed Filefish","TS11","Seagrass","Wet",0.036,0.05,0,0.184,0.016,0.005,0.045,0.105,0
"Fringed Filefish","TS11","SPOM","Wet",0.52,0.268,0.022,0.97,0.551,0.32,0.73,0.97,0.022
"Giant Purple Barnacle","TS11","Epiphytes","Wet",0.532,0.317,0.008,0.978,0.58,0.236,0.822,0.978,0.008
"Giant Purple Barnacle","TS11","Mangrove","Wet",0.008,0.013,0,0.044,0.003,0.001,0.009,0.021,0
"Giant Purple Barnacle","TS11","Seagrass","Wet",0.027,0.037,0,0.129,0.013,0.005,0.034,0.0775,0
"Giant Purple Barnacle","TS11","SPOM","Wet",0.434,0.322,0.009,0.98,0.379,0.132,0.734,0.98,0.009
"Golden Topminnow","TS11","Epiphytes","Dry",0.494,0.268,0.025,0.946,0.509,0.275,0.709,0.946,0.025
"Golden Topminnow","TS11","Mangrove","Dry",0.017,0.023,0,0.083,0.008,0.003,0.022,0.0505,0
"Golden Topminnow","TS11","Seagrass","Dry",0.065,0.073,0.001,0.267,0.039,0.012,0.094,0.217,0.001
"Golden Topminnow","TS11","SPOM","Dry",0.423,0.275,0.021,0.931,0.395,0.183,0.647,0.931,0.021
"Harris Mud Crab","TS11","Epiphytes","Dry",0.624,0.251,0.026,0.961,0.674,0.479,0.82,0.961,0.026
"Harris Mud Crab","TS11","Mangrove","Dry",0.015,0.021,0,0.078,0.007,0.002,0.019,0.0445,0
"Harris Mud Crab","TS11","Seagrass","Dry",0.041,0.053,0.001,0.192,0.022,0.008,0.054,0.123,0.001
"Harris Mud Crab","TS11","SPOM","Dry",0.32,0.256,0.013,0.932,0.256,0.113,0.466,0.932,0.013
"Harris Mud Crab","TS11","Epiphytes","Wet",0.675,0.274,0.007,0.985,0.751,0.541,0.893,0.985,0.013
"Harris Mud Crab","TS11","Mangrove","Wet",0.006,0.011,0,0.037,0.002,0.001,0.007,0.016,0
"Harris Mud Crab","TS11","Seagrass","Wet",0.023,0.032,0,0.117,0.011,0.004,0.029,0.0665,0
