"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bay Anchovy","SRS6","Filamentous Green Algae","Dry",0.304,0.125,0.058,0.548,0.308,0.221,0.39,0.548,0.058
"Bay Anchovy","SRS6","Mangrove","Dry",0.194,0.09,0.059,0.412,0.181,0.128,0.248,0.412,0.059
"Bay Anchovy","SRS6","Phytoplankton","Dry",0.404,0.189,0.109,0.844,0.375,0.262,0.513,0.844,0.109
"Bay Anchovy","SRS6","Red Macroalgae","Dry",0.097,0.059,0.003,0.228,0.092,0.053,0.135,0.228,0.003
"Brown Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.218,0.157,0.01,0.61,0.193,0.09,0.316,0.61,0.01
"Brown Grass Shrimp","SRS6","Mangrove","Wet",0.607,0.195,0.244,0.955,0.603,0.462,0.759,0.955,0.244
"Brown Grass Shrimp","SRS6","Phytoplankton","Wet",0.155,0.15,0.004,0.513,0.099,0.034,0.245,0.513,0.004
"Brown Grass Shrimp","SRS6","Red Macroalgae","Wet",0.021,0.024,0,0.088,0.012,0.004,0.028,0.064,0
"Clown Goby","SRS6","Filamentous Green Algae","Wet",0.339,0.201,0.012,0.726,0.344,0.181,0.478,0.726,0.012
"Clown Goby","SRS6","Mangrove","Wet",0.541,0.22,0.162,0.959,0.522,0.372,0.706,0.959,0.162
"Clown Goby","SRS6","Phytoplankton","Wet",0.106,0.106,0.003,0.39,0.066,0.026,0.153,0.3435,0.003
"Clown Goby","SRS6","Red Macroalgae","Wet",0.014,0.017,0,0.062,0.008,0.003,0.018,0.0405,0
"Crested Goby","SRS6","Filamentous Green Algae","Dry",0.36,0.154,0.082,0.673,0.357,0.245,0.463,0.673,0.082
"Crested Goby","SRS6","Mangrove","Dry",0.279,0.138,0.069,0.598,0.257,0.179,0.356,0.598,0.069
"Crested Goby","SRS6","Phytoplankton","Dry",0.297,0.191,0.027,0.68,0.266,0.134,0.444,0.68,0.027
"Crested Goby","SRS6","Red Macroalgae","Dry",0.064,0.049,0.002,0.181,0.054,0.026,0.09,0.181,0.002
"Crested Goby","SRS6","Filamentous Green Algae","Wet",0.167,0.125,0.015,0.482,0.14,0.078,0.224,0.443,0.015
"Crested Goby","SRS6","Mangrove","Wet",0.776,0.137,0.448,0.962,0.801,0.71,0.871,0.962,0.4685
"Crested Goby","SRS6","Phytoplankton","Wet",0.051,0.051,0.002,0.194,0.035,0.015,0.071,0.155,0.002
"Crested Goby","SRS6","Red Macroalgae","Wet",0.006,0.007,0,0.024,0.004,0.002,0.008,0.017,0
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Dry",0.277,0.177,0.025,0.652,0.252,0.128,0.401,0.652,0.025
"Eastern Grass Shrimp","SRS6","Mangrove","Dry",0.273,0.172,0.025,0.652,0.259,0.13,0.389,0.652,0.025
"Eastern Grass Shrimp","SRS6","Phytoplankton","Dry",0.279,0.193,0.028,0.723,0.235,0.126,0.399,0.723,0.028
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Dry",0.171,0.113,0.003,0.428,0.156,0.086,0.243,0.428,0.003
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.178,0.18,0.004,0.626,0.106,0.034,0.282,0.626,0.004
"Eastern Grass Shrimp","SRS6","Mangrove","Wet",0.742,0.211,0.248,0.978,0.812,0.605,0.916,0.978,0.248
"Eastern Grass Shrimp","SRS6","Phytoplankton","Wet",0.058,0.067,0.002,0.254,0.034,0.015,0.075,0.165,0.002
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Wet",0.022,0.025,0.001,0.089,0.014,0.005,0.031,0.07,0.001
"Eastern Mosquitofish","SRS6","Filamentous Green Algae","Wet",0.215,0.169,0.008,0.616,0.184,0.075,0.321,0.616,0.008
"Eastern Mosquitofish","SRS6","Mangrove","Wet",0.674,0.193,0.267,0.968,0.69,0.536,0.832,0.968,0.267
"Eastern Mosquitofish","SRS6","Phytoplankton","Wet",0.099,0.102,0.003,0.381,0.061,0.022,0.142,0.322,0.003
"Eastern Mosquitofish","SRS6","Red Macroalgae","Wet",0.013,0.016,0,0.056,0.007,0.003,0.017,0.038,0
"Golden Topminnow","SRS6","Filamentous Green Algae","Wet",0.213,0.171,0.007,0.624,0.178,0.07,0.319,0.624,0.007
"Golden Topminnow","SRS6","Mangrove","Wet",0.687,0.191,0.263,0.971,0.703,0.558,0.842,0.971,0.263
"Golden Topminnow","SRS6","Phytoplankton","Wet",0.089,0.091,0.003,0.338,0.056,0.021,0.129,0.291,0.003
"Golden Topminnow","SRS6","Red Macroalgae","Wet",0.011,0.013,0,0.048,0.006,0.002,0.014,0.032,0
"Mangrove Tree Crab","SRS6","Filamentous Green Algae","Dry",0.164,0.119,0.026,0.488,0.131,0.084,0.211,0.4015,0.026
"Mangrove Tree Crab","SRS6","Mangrove","Dry",0.086,0.059,0.011,0.237,0.074,0.045,0.111,0.21,0.011
