"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","SRS6","Filamentous Green Algae","Dry",0.286,0.131,0.062,0.546,0.278,0.188,0.379,0.546,0.062
"Amphipod","SRS6","Mangrove","Dry",0.261,0.11,0.087,0.513,0.247,0.18,0.327,0.513,0.087
"Amphipod","SRS6","Phytoplankton","Dry",0.305,0.125,0.108,0.605,0.289,0.216,0.371,0.6035,0.108
"Amphipod","SRS6","Red Macroalgae","Dry",0.148,0.076,0.026,0.315,0.141,0.09,0.194,0.315,0.026
"Bay Anchovy","SRS6","Filamentous Green Algae","Dry",0.238,0.161,0.02,0.584,0.21,0.101,0.353,0.584,0.02
"Bay Anchovy","SRS6","Mangrove","Dry",0.156,0.127,0.016,0.488,0.118,0.064,0.214,0.439,0.016
"Bay Anchovy","SRS6","Phytoplankton","Dry",0.371,0.278,0.021,0.88,0.302,0.122,0.618,0.88,0.021
"Bay Anchovy","SRS6","Red Macroalgae","Dry",0.234,0.164,0.009,0.599,0.214,0.101,0.339,0.599,0.009
"Brown Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.196,0.171,0.006,0.63,0.149,0.057,0.287,0.63,0.006
"Brown Grass Shrimp","SRS6","Mangrove","Wet",0.671,0.203,0.241,0.973,0.692,0.524,0.841,0.973,0.241
"Brown Grass Shrimp","SRS6","Phytoplankton","Wet",0.108,0.124,0.002,0.466,0.059,0.02,0.148,0.34,0.002
"Brown Grass Shrimp","SRS6","Red Macroalgae","Wet",0.025,0.029,0.001,0.101,0.015,0.005,0.035,0.08,0.001
"Clown Goby","SRS6","Filamentous Green Algae","Wet",0.274,0.195,0.005,0.697,0.254,0.109,0.405,0.697,0.005
"Clown Goby","SRS6","Mangrove","Wet",0.625,0.216,0.2,0.972,0.633,0.47,0.801,0.972,0.2
"Clown Goby","SRS6","Phytoplankton","Wet",0.083,0.09,0.002,0.331,0.051,0.018,0.119,0.2705,0.002
"Clown Goby","SRS6","Red Macroalgae","Wet",0.018,0.02,0.001,0.072,0.011,0.004,0.023,0.0515,0.001
"Crested Goby","SRS6","Filamentous Green Algae","Dry",0.299,0.165,0.029,0.645,0.284,0.173,0.41,0.645,0.029
"Crested Goby","SRS6","Mangrove","Dry",0.398,0.177,0.091,0.767,0.389,0.267,0.516,0.767,0.091
"Crested Goby","SRS6","Phytoplankton","Dry",0.221,0.16,0.02,0.595,0.184,0.094,0.316,0.595,0.02
"Crested Goby","SRS6","Red Macroalgae","Dry",0.081,0.054,0.009,0.212,0.071,0.04,0.111,0.212,0.009
"Crested Goby","SRS6","Filamentous Green Algae","Wet",0.126,0.12,0.006,0.447,0.09,0.043,0.171,0.363,0.006
"Crested Goby","SRS6","Mangrove","Wet",0.826,0.136,0.481,0.98,0.862,0.766,0.924,0.98,0.529
"Crested Goby","SRS6","Phytoplankton","Wet",0.042,0.05,0.001,0.19,0.023,0.009,0.054,0.1215,0.001
"Crested Goby","SRS6","Red Macroalgae","Wet",0.007,0.008,0,0.027,0.005,0.002,0.009,0.0195,0
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Dry",0.308,0.175,0.03,0.658,0.303,0.165,0.437,0.658,0.03
"Eastern Grass Shrimp","SRS6","Mangrove","Dry",0.266,0.178,0.03,0.674,0.233,0.12,0.378,0.674,0.03
"Eastern Grass Shrimp","SRS6","Phytoplankton","Dry",0.247,0.177,0.023,0.654,0.203,0.102,0.362,0.654,0.023
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Dry",0.178,0.11,0.019,0.439,0.158,0.095,0.243,0.439,0.019
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.205,0.177,0.004,0.622,0.162,0.053,0.317,0.622,0.004
"Eastern Grass Shrimp","SRS6","Mangrove","Wet",0.706,0.202,0.27,0.976,0.739,0.564,0.881,0.976,0.27
"Eastern Grass Shrimp","SRS6","Phytoplankton","Wet",0.066,0.078,0.002,0.3,0.037,0.015,0.087,0.195,0.002
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Wet",0.023,0.023,0.001,0.085,0.015,0.007,0.031,0.067,0.001
"Eastern Mosquitofish","SRS6","Filamentous Green Algae","Wet",0.178,0.164,0.004,0.592,0.13,0.047,0.263,0.587,0.004
"Eastern Mosquitofish","SRS6","Mangrove","Wet",0.731,0.188,0.277,0.98,0.764,0.613,0.883,0.98,0.277
"Eastern Mosquitofish","SRS6","Phytoplankton","Wet",0.077,0.085,0.002,0.312,0.044,0.016,0.107,0.2435,0.002
"Eastern Mosquitofish","SRS6","Red Macroalgae","Wet",0.015,0.016,0,0.057,0.009,0.003,0.02,0.0455,0
