"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","SRS6","Filamentous Green Algae","Dry",0.198,0.088,0.06,0.4,0.187,0.134,0.251,0.4,0.06
"Amphipod","SRS6","Mangrove","Dry",0.284,0.103,0.11,0.505,0.277,0.207,0.352,0.505,0.11
"Amphipod","SRS6","Phytoplankton","Dry",0.337,0.108,0.148,0.569,0.33,0.26,0.406,0.569,0.148
"Amphipod","SRS6","Red Macroalgae","Dry",0.181,0.067,0.066,0.326,0.175,0.134,0.223,0.326,0.066
"Bay Anchovy","SRS6","Filamentous Green Algae","Dry",0.174,0.134,0.016,0.498,0.137,0.068,0.251,0.498,0.016
"Bay Anchovy","SRS6","Mangrove","Dry",0.196,0.147,0.022,0.563,0.154,0.082,0.277,0.563,0.022
"Bay Anchovy","SRS6","Phytoplankton","Dry",0.349,0.267,0.025,0.869,0.266,0.115,0.572,0.869,0.025
"Bay Anchovy","SRS6","Red Macroalgae","Dry",0.281,0.184,0.016,0.69,0.258,0.135,0.404,0.69,0.016
"Brown Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.194,0.173,0.004,0.609,0.143,0.05,0.293,0.609,0.004
"Brown Grass Shrimp","SRS6","Mangrove","Wet",0.68,0.203,0.256,0.974,0.705,0.539,0.847,0.974,0.256
"Brown Grass Shrimp","SRS6","Phytoplankton","Wet",0.094,0.107,0.002,0.404,0.053,0.019,0.131,0.299,0.002
"Brown Grass Shrimp","SRS6","Red Macroalgae","Wet",0.032,0.032,0.001,0.12,0.022,0.009,0.044,0.0965,0.001
"Clown Goby","SRS6","Filamentous Green Algae","Wet",0.282,0.211,0.004,0.713,0.277,0.08,0.44,0.713,0.004
"Clown Goby","SRS6","Mangrove","Wet",0.618,0.228,0.181,0.976,0.619,0.444,0.817,0.976,0.181
"Clown Goby","SRS6","Phytoplankton","Wet",0.075,0.079,0.003,0.301,0.047,0.019,0.102,0.2265,0.003
"Clown Goby","SRS6","Red Macroalgae","Wet",0.025,0.027,0.001,0.099,0.017,0.007,0.034,0.0745,0.001
"Crested Goby","SRS6","Filamentous Green Algae","Dry",0.267,0.165,0.018,0.615,0.253,0.136,0.377,0.615,0.018
"Crested Goby","SRS6","Mangrove","Dry",0.418,0.185,0.114,0.792,0.402,0.275,0.553,0.792,0.114
"Crested Goby","SRS6","Phytoplankton","Dry",0.224,0.161,0.023,0.588,0.185,0.093,0.328,0.588,0.023
"Crested Goby","SRS6","Red Macroalgae","Dry",0.091,0.057,0.013,0.231,0.081,0.048,0.12,0.228,0.013
"Crested Goby","SRS6","Filamentous Green Algae","Wet",0.12,0.109,0.004,0.394,0.093,0.036,0.178,0.391,0.004
"Crested Goby","SRS6","Mangrove","Wet",0.832,0.126,0.533,0.984,0.862,0.763,0.929,0.984,0.533
