"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Asian Swamp Eel","TS3","Floc","Wet",0.033,0.037,0.001,0.141,0.021,0.008,0.045,0.1005,0.001
"Asian Swamp Eel","TS3","Periphyton","Wet",0.935,0.044,0.816,0.989,0.946,0.915,0.967,0.989,0.837
"Asian Swamp Eel","TS3","Phytoplankton","Wet",0.025,0.019,0.002,0.074,0.02,0.01,0.035,0.0725,0.002
"Asian Swamp Eel","TS3","Sawgrass","Wet",0.007,0.01,0,0.034,0.004,0.001,0.009,0.021,0
"Bluefin Killifish","TS3","Floc","Dry",0.159,0.165,0.002,0.595,0.102,0.034,0.232,0.529,0.002
"Bluefin Killifish","TS3","Periphyton","Dry",0.626,0.171,0.282,0.935,0.628,0.506,0.75,0.935,0.282
"Bluefin Killifish","TS3","Phytoplankton","Dry",0.188,0.135,0.006,0.477,0.167,0.073,0.283,0.477,0.006
"Bluefin Killifish","TS3","Sawgrass","Dry",0.026,0.036,0,0.129,0.013,0.004,0.033,0.0765,0
"Bluefin Killifish","TS3","Floc","Wet",0.034,0.049,0,0.18,0.016,0.004,0.041,0.0965,0
"Bluefin Killifish","TS3","Periphyton","Wet",0.928,0.061,0.763,0.994,0.945,0.904,0.971,0.994,0.8035
"Bluefin Killifish","TS3","Phytoplankton","Wet",0.032,0.032,0.001,0.113,0.022,0.009,0.045,0.099,0.001
"Bluefin Killifish","TS3","Sawgrass","Wet",0.006,0.013,0,0.04,0.002,0.001,0.007,0.016,0
"Bluegill","TS3","Floc","Wet",0.063,0.099,0,0.381,0.022,0.006,0.075,0.1785,0
"Bluegill","TS3","Periphyton","Wet",0.872,0.123,0.549,0.995,0.914,0.812,0.967,0.995,0.5795
"Bluegill","TS3","Phytoplankton","Wet",0.054,0.069,0.001,0.251,0.026,0.008,0.072,0.168,0.001
"Bluegill","TS3","Sawgrass","Wet",0.011,0.02,0,0.066,0.003,0.001,0.011,0.026,0
"Eastern Grass Shrimp","TS3","Floc","Dry",0.327,0.254,0.003,0.802,0.294,0.082,0.538,0.802,0.003
"Eastern Grass Shrimp","TS3","Periphyton","Dry",0.385,0.207,0.059,0.823,0.367,0.221,0.526,0.823,0.059
"Eastern Grass Shrimp","TS3","Phytoplankton","Dry",0.241,0.143,0.022,0.545,0.228,0.126,0.339,0.545,0.022
"Eastern Grass Shrimp","TS3","Sawgrass","Dry",0.047,0.065,0,0.236,0.021,0.006,0.06,0.141,0
"Eastern Grass Shrimp","TS3","Floc","Wet",0.124,0.143,0.001,0.499,0.063,0.014,0.19,0.454,0.001
"Eastern Grass Shrimp","TS3","Periphyton","Wet",0.788,0.165,0.394,0.986,0.832,0.686,0.922,0.986,0.394
"Eastern Grass Shrimp","TS3","Phytoplankton","Wet",0.071,0.066,0.003,0.246,0.05,0.021,0.098,0.2135,0.003
"Eastern Grass Shrimp","TS3","Sawgrass","Wet",0.018,0.034,0,0.112,0.006,0.002,0.018,0.042,0
"Eastern Mosquitofish","TS3","Floc","Dry",0.156,0.163,0.002,0.59,0.102,0.033,0.227,0.518,0.002
"Eastern Mosquitofish","TS3","Periphyton","Dry",0.683,0.167,0.318,0.951,0.698,0.572,0.812,0.951,0.318
"Eastern Mosquitofish","TS3","Phytoplankton","Dry",0.134,0.107,0.006,0.383,0.107,0.045,0.203,0.383,0.006
"Eastern Mosquitofish","TS3","Sawgrass","Dry",0.027,0.039,0,0.138,0.013,0.004,0.033,0.0765,0
"Eastern Mosquitofish","TS3","Floc","Wet",0.031,0.046,0,0.168,0.014,0.004,0.037,0.0865,0
"Eastern Mosquitofish","TS3","Periphyton","Wet",0.943,0.054,0.795,0.995,0.958,0.925,0.979,0.995,0.844
"Eastern Mosquitofish","TS3","Phytoplankton","Wet",0.021,0.022,0.001,0.081,0.014,0.005,0.029,0.065,0.001
"Eastern Mosquitofish","TS3","Sawgrass","Wet",0.006,0.012,0,0.034,0.002,0.001,0.006,0.0135,0
"Gar","TS3","Floc","Wet",0.025,0.039,0,0.143,0.01,0.003,0.029,0.068,0
"Gar","TS3","Periphyton","Wet",0.952,0.05,0.816,0.997,0.969,0.937,0.986,0.997,0.8635
"Gar","TS3","Phytoplankton","Wet",0.017,0.021,0,0.08,0.009,0.004,0.022,0.049,0
"Gar","TS3","Sawgrass","Wet",0.006,0.014,0,0.038,0.002,0.001,0.006,0.0135,0
"Golden Topminnow","TS3","Floc","Wet",0.034,0.055,0,0.201,0.013,0.004,0.04,0.094,0
"Golden Topminnow","TS3","Periphyton","Wet",0.937,0.068,0.751,0.996,0.96,0.918,0.982,0.996,0.822
"Golden Topminnow","TS3","Phytoplankton","Wet",0.02,0.024,0.001,0.091,0.011,0.004,0.025,0.0565,0.001
"Golden Topminnow","TS3","Sawgrass","Wet",0.009,0.022,0,0.06,0.002,0.001,0.008,0.0185,0
"Largemouth Bass","TS3","Floc","Wet",0.03,0.047,0,0.168,0.012,0.003,0.035,0.083,0
"Largemouth Bass","TS3","Periphyton","Wet",0.944,0.059,0.777,0.997,0.964,0.925,0.984,0.997,0.8365
"Largemouth Bass","TS3","Phytoplankton","Wet",0.019,0.025,0,0.09,0.01,0.004,0.024,0.054,0
"Largemouth Bass","TS3","Sawgrass","Wet",0.007,0.015,0,0.05,0.002,0.001,0.007,0.016,0
"Mayan Cichlid","TS3","Floc","Wet",0.081,0.123,0,0.463,0.027,0.006,0.099,0.2385,0
"Mayan Cichlid","TS3","Periphyton","Wet",0.842,0.147,0.458,0.995,0.888,0.768,0.957,0.995,0.4845
"Mayan Cichlid","TS3","Phytoplankton","Wet",0.063,0.074,0.001,0.269,0.033,0.01,0.091,0.2125,0.001
"Mayan Cichlid","TS3","Sawgrass","Wet",0.014,0.028,0,0.085,0.004,0.001,0.013,0.031,0
"Peacock Eel","TS3","Floc","Wet",0.056,0.087,0,0.328,0.02,0.005,0.065,0.155,0
"Peacock Eel","TS3","Periphyton","Wet",0.899,0.104,0.606,0.996,0.936,0.861,0.973,0.996,0.693
"Peacock Eel","TS3","Phytoplankton","Wet",0.033,0.041,0.001,0.149,0.018,0.006,0.043,0.0985,0.001
"Peacock Eel","TS3","Sawgrass","Wet",0.011,0.025,0,0.071,0.003,0.001,0.01,0.0235,0
"Redear Sunfish","TS3","Floc","Wet",0.066,0.103,0,0.379,0.022,0.006,0.079,0.1885,0
"Redear Sunfish","TS3","Periphyton","Wet",0.856,0.132,0.522,0.995,0.895,0.785,0.96,0.995,0.5225
"Redear Sunfish","TS3","Phytoplankton","Wet",0.066,0.081,0.001,0.293,0.033,0.01,0.096,0.225,0.001
"Redear Sunfish","TS3","Sawgrass","Wet",0.012,0.025,0,0.072,0.004,0.001,0.012,0.0285,0
