"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Asian Swamp Eel","TS3","Dry Sawgrass","Wet",0.853,0.13,0.501,0.985,0.891,0.808,0.939,0.985,0.6115
"Asian Swamp Eel","TS3","Floc","Wet",0.047,0.049,0.001,0.185,0.032,0.013,0.065,0.143,0.001
"Asian Swamp Eel","TS3","Periphyton","Wet",0.084,0.122,0.001,0.438,0.04,0.012,0.101,0.2345,0.001
"Asian Swamp Eel","TS3","Wet Sawgrass","Wet",0.016,0.02,0,0.07,0.009,0.003,0.021,0.048,0
"Bluefin Killifish","TS3","Dry Sawgrass","Dry",0.658,0.213,0.166,0.967,0.687,0.525,0.829,0.967,0.166
"Bluefin Killifish","TS3","Floc","Dry",0.161,0.156,0.002,0.552,0.11,0.036,0.248,0.552,0.002
"Bluefin Killifish","TS3","Periphyton","Dry",0.142,0.177,0.002,0.685,0.073,0.022,0.189,0.4395,0.002
"Bluefin Killifish","TS3","Wet Sawgrass","Dry",0.039,0.047,0,0.173,0.022,0.006,0.052,0.121,0
"Bluefin Killifish","TS3","Dry Sawgrass","Wet",0.818,0.192,0.282,0.994,0.89,0.747,0.957,0.994,0.432
"Bluefin Killifish","TS3","Floc","Wet",0.05,0.065,0,0.245,0.025,0.007,0.063,0.147,0
"Bluefin Killifish","TS3","Periphyton","Wet",0.111,0.178,0,0.654,0.029,0.007,0.126,0.3045,0
"Bluefin Killifish","TS3","Wet Sawgrass","Wet",0.021,0.035,0,0.128,0.007,0.002,0.023,0.0545,0
"Bluegill","TS3","Dry Sawgrass","Wet",0.834,0.164,0.414,0.994,0.885,0.764,0.954,0.994,0.479
"Bluegill","TS3","Floc","Wet",0.066,0.095,0,0.354,0.028,0.007,0.083,0.197,0
"Bluegill","TS3","Periphyton","Wet",0.084,0.133,0,0.498,0.03,0.007,0.099,0.237,0
"Bluegill","TS3","Wet Sawgrass","Wet",0.017,0.028,0,0.099,0.006,0.002,0.019,0.0445,0
"Eastern Grass Shrimp","TS3","Dry Sawgrass","Dry",0.49,0.252,0.063,0.949,0.484,0.286,0.689,0.949,0.063
"Eastern Grass Shrimp","TS3","Floc","Dry",0.254,0.214,0.002,0.715,0.203,0.061,0.411,0.715,0.002
"Eastern Grass Shrimp","TS3","Periphyton","Dry",0.189,0.198,0.002,0.722,0.122,0.036,0.283,0.6535,0.002
"Eastern Grass Shrimp","TS3","Wet Sawgrass","Dry",0.067,0.076,0.001,0.269,0.036,0.009,0.102,0.2415,0.001
"Eastern Grass Shrimp","TS3","Dry Sawgrass","Wet",0.699,0.24,0.171,0.989,0.758,0.534,0.903,0.989,0.171
"Eastern Grass Shrimp","TS3","Floc","Wet",0.098,0.112,0.001,0.398,0.054,0.014,0.145,0.3415,0.001
"Eastern Grass Shrimp","TS3","Periphyton","Wet",0.161,0.205,0,0.729,0.067,0.012,0.242,0.587,0
"Eastern Grass Shrimp","TS3","Wet Sawgrass","Wet",0.042,0.061,0,0.22,0.013,0.003,0.053,0.128,0
