"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","TS9","Epiphytes","Dry",0.687,0.157,0.344,0.932,0.706,0.58,0.808,0.932,0.344
"Amphipod","TS9","Mangrove","Dry",0.09,0.08,0.002,0.289,0.066,0.028,0.131,0.2855,0.002
"Amphipod","TS9","Seagrass","Dry",0.088,0.08,0.003,0.298,0.065,0.028,0.126,0.273,0.003
"Amphipod","TS9","SPOM","Dry",0.135,0.114,0.004,0.427,0.104,0.047,0.195,0.417,0.004
"Atlantic Marginella","TS9","Epiphytes","Wet",0.81,0.165,0.371,0.991,0.856,0.721,0.936,0.991,0.3985
"Atlantic Marginella","TS9","Mangrove","Wet",0.038,0.048,0,0.175,0.019,0.005,0.053,0.125,0
"Atlantic Marginella","TS9","Seagrass","Wet",0.068,0.1,0,0.356,0.026,0.006,0.087,0.2085,0
"Atlantic Marginella","TS9","SPOM","Wet",0.084,0.102,0,0.356,0.045,0.011,0.117,0.276,0
"Bubble Snail","TS9","Epiphytes","Wet",0.812,0.153,0.442,0.991,0.848,0.725,0.935,0.991,0.442
"Bubble Snail","TS9","Mangrove","Wet",0.06,0.076,0,0.269,0.026,0.006,0.087,0.2085,0
"Bubble Snail","TS9","Seagrass","Wet",0.03,0.039,0,0.138,0.016,0.005,0.04,0.0925,0
"Bubble Snail","TS9","SPOM","Wet",0.099,0.129,0,0.465,0.043,0.011,0.138,0.3285,0
"Eastern Grass Shrimp","TS9","Epiphytes","Dry",0.706,0.178,0.325,0.97,0.725,0.582,0.854,0.97,0.325
"Eastern Grass Shrimp","TS9","Mangrove","Dry",0.087,0.084,0.001,0.302,0.059,0.019,0.131,0.299,0.001
"Eastern Grass Shrimp","TS9","Seagrass","Dry",0.071,0.08,0.001,0.287,0.043,0.015,0.101,0.23,0.001
"Eastern Grass Shrimp","TS9","SPOM","Dry",0.136,0.139,0.002,0.489,0.086,0.027,0.211,0.487,0.002
"Hermit Crab","TS9","Epiphytes","Wet",0.67,0.274,0.106,0.991,0.755,0.446,0.912,0.991,0.106
"Hermit Crab","TS9","Mangrove","Wet",0.048,0.062,0,0.229,0.023,0.006,0.066,0.156,0
"Hermit Crab","TS9","Seagrass","Wet",0.097,0.133,0,0.483,0.036,0.008,0.136,0.328,0
"Hermit Crab","TS9","SPOM","Wet",0.185,0.234,0.001,0.798,0.073,0.014,0.276,0.669,0.001
"Rainwater Killifish","TS9","Epiphytes","Dry",0.826,0.149,0.421,0.983,0.863,0.777,0.925,0.983,0.555
"Rainwater Killifish","TS9","Mangrove","Dry",0.047,0.055,0.001,0.211,0.027,0.009,0.062,0.1415,0.001
"Rainwater Killifish","TS9","Seagrass","Dry",0.062,0.094,0.001,0.339,0.029,0.009,0.074,0.1715,0.001
"Rainwater Killifish","TS9","SPOM","Dry",0.065,0.073,0.001,0.269,0.041,0.015,0.089,0.2,0.001
"Rainwater Killifish","TS9","Epiphytes","Wet",0.871,0.147,0.459,0.996,0.922,0.832,0.968,0.996,0.628
"Rainwater Killifish","TS9","Mangrove","Wet",0.028,0.046,0,0.177,0.011,0.003,0.032,0.0755,0
"Rainwater Killifish","TS9","Seagrass","Wet",0.044,0.084,0,0.291,0.013,0.003,0.044,0.1055,0
"Rainwater Killifish","TS9","SPOM","Wet",0.057,0.085,0,0.304,0.023,0.006,0.072,0.171,0
"Redfin Needlefish","TS9","Epiphytes","Dry",0.721,0.197,0.238,0.975,0.765,0.6,0.876,0.975,0.238
"Redfin Needlefish","TS9","Mangrove","Dry",0.068,0.073,0.001,0.267,0.042,0.014,0.099,0.2265,0.001
"Redfin Needlefish","TS9","Seagrass","Dry",0.104,0.124,0.001,0.456,0.054,0.015,0.148,0.3475,0.001
"Redfin Needlefish","TS9","SPOM","Dry",0.107,0.114,0.002,0.409,0.066,0.024,0.153,0.3465,0.002
"Snapping Shrimp","TS9","Epiphytes","Wet",0.676,0.303,0.069,0.992,0.81,0.414,0.937,0.992,0.069
"Snapping Shrimp","TS9","Mangrove","Wet",0.067,0.127,0,0.461,0.021,0.006,0.068,0.161,0
"Snapping Shrimp","TS9","Seagrass","Wet",0.055,0.088,0,0.335,0.022,0.006,0.065,0.1535,0
"Snapping Shrimp","TS9","SPOM","Wet",0.202,0.253,0,0.792,0.056,0.011,0.392,0.792,0
"Toadfish","TS9","Epiphytes","Dry",0.736,0.206,0.168,0.976,0.791,0.633,0.892,0.976,0.2445
"Toadfish","TS9","Mangrove","Dry",0.059,0.068,0.001,0.251,0.033,0.011,0.078,0.1785,0.001
"Toadfish","TS9","Seagrass","Dry",0.108,0.139,0.001,0.52,0.051,0.015,0.145,0.34,0.001
"Toadfish","TS9","SPOM","Dry",0.098,0.109,0.002,0.407,0.06,0.022,0.134,0.302,0.002
