"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Amphipod","TS9","Epiphytic microalgae","Dry",0.681,0.158,0.345,0.935,0.695,0.574,0.802,0.935,0.345
"Amphipod","TS9","Mangrove","Dry",0.097,0.083,0.003,0.315,0.076,0.031,0.141,0.306,0.003
"Amphipod","TS9","Seagrass","Dry",0.09,0.08,0.003,0.3,0.068,0.03,0.128,0.275,0.003
"Amphipod","TS9","SPOM","Dry",0.132,0.111,0.004,0.405,0.103,0.044,0.19,0.405,0.004
"Atlantic Marginella","TS9","Epiphytic microalgae","Wet",0.807,0.164,0.366,0.99,0.851,0.722,0.935,0.99,0.4025
"Atlantic Marginella","TS9","Mangrove","Wet",0.04,0.051,0,0.193,0.02,0.006,0.052,0.121,0
"Atlantic Marginella","TS9","Seagrass","Wet",0.069,0.101,0,0.372,0.027,0.006,0.088,0.211,0
"Atlantic Marginella","TS9","SPOM","Wet",0.084,0.106,0.001,0.379,0.041,0.011,0.118,0.2785,0.001
"Bubble Snail","TS9","Epiphytic microalgae","Wet",0.806,0.156,0.436,0.991,0.844,0.719,0.93,0.991,0.436
"Bubble Snail","TS9","Mangrove","Wet",0.065,0.079,0,0.28,0.031,0.007,0.096,0.2295,0
"Bubble Snail","TS9","Seagrass","Wet",0.03,0.04,0,0.139,0.016,0.006,0.038,0.086,0
"Bubble Snail","TS9","SPOM","Wet",0.1,0.131,0,0.469,0.041,0.01,0.136,0.325,0
"Eastern Grass Shrimp","TS9","Epiphytic microalgae","Dry",0.702,0.179,0.328,0.973,0.722,0.58,0.846,0.973,0.328
"Eastern Grass Shrimp","TS9","Mangrove","Dry",0.092,0.089,0.001,0.315,0.065,0.02,0.139,0.315,0.001
"Eastern Grass Shrimp","TS9","Seagrass","Dry",0.069,0.076,0.001,0.268,0.043,0.015,0.098,0.2225,0.001
"Eastern Grass Shrimp","TS9","SPOM","Dry",0.137,0.141,0.002,0.498,0.085,0.026,0.21,0.486,0.002
"Hermit Crab","TS9","Epiphytic microalgae","Wet",0.665,0.275,0.115,0.99,0.741,0.448,0.91,0.99,0.115
"Hermit Crab","TS9","Mangrove","Wet",0.05,0.063,0,0.228,0.024,0.007,0.069,0.162,0
"Hermit Crab","TS9","Seagrass","Wet",0.098,0.132,0,0.465,0.038,0.008,0.138,0.333,0
"Hermit Crab","TS9","SPOM","Wet",0.188,0.24,0.001,0.796,0.065,0.014,0.296,0.719,0.001
"Rainwater Killifish","TS9","Epiphytic microalgae","Dry",0.826,0.146,0.413,0.983,0.864,0.77,0.926,0.983,0.536
"Rainwater Killifish","TS9","Mangrove","Dry",0.049,0.056,0.001,0.208,0.029,0.01,0.065,0.1475,0.001
"Rainwater Killifish","TS9","Seagrass","Dry",0.063,0.092,0.001,0.338,0.031,0.01,0.079,0.1825,0.001
"Rainwater Killifish","TS9","SPOM","Dry",0.062,0.072,0.001,0.256,0.038,0.013,0.086,0.1955,0.001
"Rainwater Killifish","TS9","Epiphytic microalgae","Wet",0.869,0.15,0.437,0.995,0.92,0.83,0.967,0.995,0.6245
"Rainwater Killifish","TS9","Mangrove","Wet",0.029,0.048,0,0.171,0.012,0.004,0.033,0.0765,0
"Rainwater Killifish","TS9","Seagrass","Wet",0.043,0.083,0,0.312,0.014,0.004,0.044,0.104,0
"Rainwater Killifish","TS9","SPOM","Wet",0.058,0.09,0,0.322,0.021,0.006,0.071,0.1685,0
"Redfin Needlefish","TS9","Epiphytic microalgae","Dry",0.708,0.2,0.224,0.974,0.748,0.596,0.867,0.974,0.224
"Redfin Needlefish","TS9","Mangrove","Dry",0.072,0.076,0.001,0.282,0.046,0.015,0.102,0.2325,0.001
"Redfin Needlefish","TS9","Seagrass","Dry",0.11,0.128,0.001,0.477,0.061,0.018,0.155,0.3605,0.001
"Redfin Needlefish","TS9","SPOM","Dry",0.11,0.117,0.002,0.425,0.069,0.023,0.159,0.363,0.002
"Snapping Shrimp","TS9","Epiphytic microalgae","Wet",0.667,0.306,0.06,0.992,0.798,0.393,0.933,0.992,0.06
"Snapping Shrimp","TS9","Mangrove","Wet",0.075,0.137,0,0.55,0.025,0.006,0.075,0.1785,0
"Snapping Shrimp","TS9","Seagrass","Wet",0.057,0.091,0,0.325,0.022,0.006,0.068,0.161,0
"Snapping Shrimp","TS9","SPOM","Wet",0.202,0.252,0,0.797,0.057,0.01,0.395,0.797,0
"Toadfish","TS9","Epiphytic microalgae","Dry",0.73,0.205,0.191,0.978,0.778,0.624,0.891,0.978,0.2235
"Toadfish","TS9","Mangrove","Dry",0.063,0.068,0.001,0.246,0.038,0.014,0.089,0.2015,0.001
"Toadfish","TS9","Seagrass","Dry",0.111,0.138,0.001,0.513,0.054,0.016,0.152,0.356,0.001
"Toadfish","TS9","SPOM","Dry",0.096,0.11,0.001,0.382,0.058,0.019,0.136,0.3115,0.001
