"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Atlantic Marginella","TS9","Epiphytes","Wet",0.737,0.185,0.301,0.979,0.773,0.628,0.885,0.979,0.301
"Atlantic Marginella","TS9","Mangrove","Wet",0.05,0.055,0.001,0.205,0.03,0.011,0.07,0.1585,0.001
"Atlantic Marginella","TS9","Seagrass","Wet",0.081,0.099,0.001,0.369,0.043,0.015,0.11,0.2525,0.001
"Atlantic Marginella","TS9","SPOM","Wet",0.132,0.136,0.001,0.486,0.083,0.024,0.206,0.479,0.001
"Bubble Snail","TS9","Epiphytes","Wet",0.776,0.178,0.34,0.99,0.818,0.673,0.919,0.99,0.34
"Bubble Snail","TS9","Mangrove","Wet",0.063,0.079,0,0.276,0.029,0.006,0.093,0.2235,0
"Bubble Snail","TS9","Seagrass","Wet",0.039,0.05,0.001,0.18,0.022,0.007,0.051,0.117,0.001
"Bubble Snail","TS9","SPOM","Wet",0.123,0.157,0,0.573,0.054,0.013,0.175,0.418,0
"Eastern Grass Shrimp","TS9","Epiphytes","Dry",0.686,0.192,0.277,0.973,0.71,0.555,0.842,0.973,0.277
"Eastern Grass Shrimp","TS9","Mangrove","Dry",0.088,0.089,0.001,0.309,0.058,0.018,0.134,0.308,0.001
"Eastern Grass Shrimp","TS9","Seagrass","Dry",0.082,0.086,0.001,0.306,0.053,0.019,0.12,0.2715,0.001
"Eastern Grass Shrimp","TS9","SPOM","Dry",0.143,0.152,0.001,0.539,0.087,0.029,0.212,0.4865,0.001
"Hermit Crab","TS9","Epiphytes","Wet",0.666,0.258,0.122,0.987,0.724,0.468,0.891,0.987,0.122
"Hermit Crab","TS9","Mangrove","Wet",0.049,0.062,0,0.236,0.025,0.007,0.066,0.1545,0
"Hermit Crab","TS9","Seagrass","Wet",0.105,0.132,0.001,0.474,0.05,0.01,0.153,0.3675,0.001
"Hermit Crab","TS9","SPOM","Wet",0.18,0.213,0.001,0.729,0.085,0.018,0.281,0.6755,0.001
"Rainwater Killifish","TS9","Epiphytes","Dry",0.78,0.18,0.222,0.979,0.827,0.716,0.904,0.979,0.434
"Rainwater Killifish","TS9","Mangrove","Dry",0.054,0.063,0.001,0.235,0.032,0.01,0.074,0.17,0.001
"Rainwater Killifish","TS9","Seagrass","Dry",0.091,0.121,0.001,0.501,0.046,0.014,0.112,0.259,0.001
"Rainwater Killifish","TS9","SPOM","Dry",0.075,0.084,0.001,0.304,0.046,0.017,0.105,0.237,0.001
"Rainwater Killifish","TS9","Epiphytes","Wet",0.821,0.182,0.281,0.993,0.882,0.754,0.95,0.993,0.46
"Rainwater Killifish","TS9","Mangrove","Wet",0.037,0.058,0,0.216,0.015,0.004,0.042,0.099,0
"Rainwater Killifish","TS9","Seagrass","Wet",0.065,0.104,0,0.378,0.022,0.006,0.077,0.1835,0
"Rainwater Killifish","TS9","SPOM","Wet",0.077,0.106,0,0.389,0.035,0.009,0.103,0.244,0
"Redfin Needlefish","TS9","Epiphytes","Dry",0.669,0.224,0.152,0.973,0.71,0.533,0.85,0.973,0.152
"Redfin Needlefish","TS9","Mangrove","Dry",0.074,0.078,0.001,0.28,0.044,0.015,0.108,0.2475,0.001
"Redfin Needlefish","TS9","Seagrass","Dry",0.134,0.146,0.001,0.53,0.08,0.024,0.199,0.4615,0.001
"Redfin Needlefish","TS9","SPOM","Dry",0.123,0.134,0.001,0.489,0.074,0.025,0.177,0.405,0.001
"Snapping Shrimp","TS9","Epiphytes","Wet",0.61,0.328,0.049,0.99,0.728,0.287,0.915,0.99,0.049
"Snapping Shrimp","TS9","Mangrove","Wet",0.067,0.108,0,0.391,0.024,0.006,0.079,0.1885,0
"Snapping Shrimp","TS9","Seagrass","Wet",0.071,0.107,0,0.422,0.03,0.009,0.087,0.204,0
"Snapping Shrimp","TS9","SPOM","Wet",0.252,0.285,0,0.863,0.089,0.014,0.492,0.863,0
"Toadfish","TS9","Epiphytes","Dry",0.69,0.223,0.141,0.974,0.744,0.558,0.868,0.974,0.141
"Toadfish","TS9","Mangrove","Dry",0.064,0.071,0.001,0.259,0.037,0.013,0.091,0.208,0.001
"Toadfish","TS9","Seagrass","Dry",0.136,0.153,0.001,0.555,0.075,0.022,0.197,0.4595,0.001
"Toadfish","TS9","SPOM","Dry",0.111,0.123,0.001,0.465,0.067,0.023,0.154,0.3505,0.001
