"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bluefin Killifish","RB10","Dry Mangrove","Wet",0.104,0.086,0.002,0.31,0.087,0.034,0.156,0.31,0.002
"Bluefin Killifish","RB10","Epiphytes","Wet",0.595,0.105,0.387,0.793,0.597,0.525,0.668,0.793,0.387
"Bluefin Killifish","RB10","Phytoplankton","Wet",0.263,0.103,0.099,0.496,0.25,0.188,0.326,0.496,0.099
"Bluefin Killifish","RB10","Wet Mangrove","Wet",0.037,0.044,0.001,0.161,0.02,0.007,0.05,0.1145,0.001
"Bluegill","RB10","Dry Mangrove","Dry",0.152,0.163,0.001,0.592,0.089,0.028,0.226,0.523,0.001
"Bluegill","RB10","Epiphytes","Dry",0.309,0.167,0.073,0.715,0.276,0.185,0.402,0.715,0.073
"Bluegill","RB10","Phytoplankton","Dry",0.496,0.193,0.1,0.838,0.498,0.363,0.639,0.838,0.1
"Bluegill","RB10","Wet Mangrove","Dry",0.043,0.056,0,0.207,0.022,0.007,0.057,0.132,0
"Bluegill","RB10","Dry Mangrove","Wet",0.138,0.15,0.001,0.536,0.081,0.025,0.204,0.4725,0.001
"Bluegill","RB10","Epiphytes","Wet",0.396,0.162,0.118,0.775,0.377,0.283,0.488,0.775,0.118
"Bluegill","RB10","Phytoplankton","Wet",0.423,0.171,0.082,0.751,0.428,0.304,0.54,0.751,0.082
"Bluegill","RB10","Wet Mangrove","Wet",0.044,0.063,0,0.235,0.017,0.005,0.057,0.135,0
"Bowfin","RB10","Dry Mangrove","Wet",0.211,0.233,0.001,0.772,0.105,0.024,0.352,0.772,0.001
"Bowfin","RB10","Epiphytes","Wet",0.384,0.237,0.047,0.881,0.343,0.183,0.558,0.881,0.047
"Bowfin","RB10","Phytoplankton","Wet",0.362,0.23,0.031,0.852,0.326,0.173,0.523,0.852,0.031
"Bowfin","RB10","Wet Mangrove","Wet",0.042,0.064,0,0.229,0.017,0.005,0.051,0.12,0
"Clown Goby","RB10","Dry Mangrove","Wet",0.074,0.084,0.001,0.317,0.045,0.015,0.105,0.24,0.001
"Clown Goby","RB10","Epiphytes","Wet",0.287,0.208,0.049,0.864,0.227,0.141,0.365,0.701,0.049
"Clown Goby","RB10","Phytoplankton","Wet",0.61,0.218,0.053,0.908,0.657,0.51,0.767,0.908,0.1245
"Clown Goby","RB10","Wet Mangrove","Wet",0.029,0.041,0,0.149,0.014,0.004,0.036,0.084,0
"Coastal Shiner","RB10","Dry Mangrove","Dry",0.125,0.126,0.001,0.443,0.081,0.028,0.189,0.4305,0.001
"Coastal Shiner","RB10","Epiphytes","Dry",0.219,0.143,0.042,0.607,0.185,0.114,0.287,0.5465,0.042
"Coastal Shiner","RB10","Phytoplankton","Dry",0.614,0.178,0.221,0.9,0.631,0.496,0.75,0.9,0.221
"Coastal Shiner","RB10","Wet Mangrove","Dry",0.042,0.055,0,0.208,0.02,0.007,0.055,0.127,0
"Coastal Shiner","RB10","Dry Mangrove","Wet",0.126,0.132,0.001,0.467,0.074,0.023,0.195,0.453,0.001
"Coastal Shiner","RB10","Epiphytes","Wet",0.288,0.149,0.071,0.665,0.265,0.181,0.366,0.6435,0.071
"Coastal Shiner","RB10","Phytoplankton","Wet",0.543,0.172,0.192,0.852,0.548,0.422,0.666,0.852,0.192
"Coastal Shiner","RB10","Wet Mangrove","Wet",0.044,0.065,0,0.239,0.017,0.005,0.055,0.13,0
"Crested Goby","RB10","Dry Mangrove","Wet",0.094,0.102,0.001,0.372,0.058,0.019,0.138,0.3165,0.001
"Crested Goby","RB10","Epiphytes","Wet",0.417,0.201,0.11,0.891,0.381,0.267,0.539,0.891,0.11
"Crested Goby","RB10","Phytoplankton","Wet",0.454,0.203,0.037,0.802,0.477,0.318,0.604,0.802,0.037
"Crested Goby","RB10","Wet Mangrove","Wet",0.035,0.052,0,0.191,0.015,0.004,0.043,0.1015,0
"Dollar Sunfish","RB10","Dry Mangrove","Dry",0.15,0.172,0.002,0.634,0.081,0.025,0.216,0.5025,0.002
"Dollar Sunfish","RB10","Epiphytes","Dry",0.578,0.202,0.178,0.924,0.588,0.428,0.735,0.924,0.178
"Dollar Sunfish","RB10","Phytoplankton","Dry",0.228,0.162,0.02,0.624,0.191,0.101,0.321,0.624,0.02
"Dollar Sunfish","RB10","Wet Mangrove","Dry",0.044,0.058,0,0.214,0.021,0.007,0.057,0.132,0
"Dollar Sunfish","RB10","Dry Mangrove","Wet",0.117,0.128,0.001,0.458,0.066,0.02,0.176,0.41,0.001
"Dollar Sunfish","RB10","Epiphytes","Wet",0.672,0.16,0.345,0.943,0.678,0.566,0.796,0.943,0.345
"Dollar Sunfish","RB10","Phytoplankton","Wet",0.167,0.119,0.017,0.458,0.143,0.079,0.227,0.449,0.017
"Dollar Sunfish","RB10","Wet Mangrove","Wet",0.044,0.077,0,0.288,0.015,0.004,0.047,0.1115,0
"Eastern Grass Shrimp","RB10","Dry Mangrove","Dry",0.185,0.182,0.002,0.625,0.123,0.033,0.299,0.625,0.002
"Eastern Grass Shrimp","RB10","Epiphytes","Dry",0.241,0.179,0.033,0.693,0.189,0.104,0.335,0.6815,0.033
"Eastern Grass Shrimp","RB10","Phytoplankton","Dry",0.529,0.217,0.099,0.903,0.531,0.371,0.701,0.903,0.099
"Eastern Grass Shrimp","RB10","Wet Mangrove","Dry",0.045,0.059,0,0.22,0.022,0.007,0.059,0.137,0
"Eastern Grass Shrimp","RB10","Dry Mangrove","Wet",0.184,0.189,0.001,0.638,0.112,0.027,0.302,0.638,0.001
"Eastern Grass Shrimp","RB10","Epiphytes","Wet",0.305,0.184,0.055,0.742,0.268,0.162,0.41,0.742,0.055
"Eastern Grass Shrimp","RB10","Phytoplankton","Wet",0.461,0.204,0.086,0.864,0.449,0.311,0.609,0.864,0.086
"Eastern Grass Shrimp","RB10","Wet Mangrove","Wet",0.05,0.08,0,0.298,0.018,0.005,0.055,0.13,0
"Eastern Mosquitofish","RB10","Dry Mangrove","Wet",0.201,0.215,0.001,0.743,0.113,0.028,0.315,0.743,0.001
"Eastern Mosquitofish","RB10","Epiphytes","Wet",0.465,0.221,0.102,0.908,0.445,0.295,0.625,0.908,0.102
"Eastern Mosquitofish","RB10","Phytoplankton","Wet",0.253,0.173,0.022,0.65,0.218,0.113,0.359,0.65,0.022
"Eastern Mosquitofish","RB10","Wet Mangrove","Wet",0.082,0.134,0,0.52,0.022,0.005,0.091,0.22,0
"Flatback Mud Crab","RB10","Dry Mangrove","Dry",0.054,0.06,0.001,0.219,0.034,0.013,0.073,0.163,0.001
"Flatback Mud Crab","RB10","Epiphytes","Dry",0.831,0.097,0.604,0.97,0.85,0.773,0.903,0.97,0.604
"Flatback Mud Crab","RB10","Phytoplankton","Dry",0.088,0.067,0.01,0.263,0.071,0.038,0.119,0.2405,0.01
"Flatback Mud Crab","RB10","Wet Mangrove","Dry",0.028,0.043,0,0.16,0.011,0.004,0.033,0.0765,0
"Gar","RB10","Dry Mangrove","Wet",0.167,0.191,0.001,0.682,0.083,0.022,0.258,0.612,0.001
"Gar","RB10","Epiphytes","Wet",0.558,0.225,0.117,0.931,0.572,0.393,0.736,0.931,0.117
"Gar","RB10","Phytoplankton","Wet",0.223,0.185,0.018,0.732,0.169,0.086,0.303,0.6285,0.018
"Gar","RB10","Wet Mangrove","Wet",0.052,0.084,0,0.311,0.018,0.004,0.059,0.1415,0
"Golden Topminnow","RB10","Dry Mangrove","Dry",0.155,0.185,0.001,0.69,0.08,0.023,0.217,0.508,0.001
"Golden Topminnow","RB10","Epiphytes","Dry",0.597,0.224,0.082,0.94,0.625,0.461,0.771,0.94,0.082
"Golden Topminnow","RB10","Phytoplankton","Dry",0.203,0.182,0.015,0.755,0.151,0.078,0.261,0.5355,0.015
"Golden Topminnow","RB10","Wet Mangrove","Dry",0.046,0.066,0,0.243,0.02,0.006,0.055,0.1285,0
"Harris Mud Crab","RB10","Dry Mangrove","Wet",0.114,0.125,0.001,0.447,0.067,0.021,0.166,0.3835,0.001
"Harris Mud Crab","RB10","Epiphytes","Wet",0.517,0.194,0.176,0.911,0.501,0.377,0.654,0.911,0.176
"Harris Mud Crab","RB10","Phytoplankton","Wet",0.317,0.182,0.029,0.687,0.309,0.168,0.449,0.687,0.029
"Harris Mud Crab","RB10","Wet Mangrove","Wet",0.052,0.08,0,0.302,0.019,0.005,0.063,0.15,0
"Hogchoker","RB10","Dry Mangrove","Dry",0.123,0.129,0.002,0.467,0.078,0.026,0.177,0.4035,0.002
"Hogchoker","RB10","Epiphytes","Dry",0.417,0.158,0.16,0.786,0.4,0.301,0.511,0.786,0.16
"Hogchoker","RB10","Phytoplankton","Dry",0.411,0.168,0.079,0.724,0.413,0.293,0.534,0.724,0.079
"Hogchoker","RB10","Wet Mangrove","Dry",0.049,0.065,0.001,0.251,0.024,0.007,0.063,0.147,0.001
"Hogchoker","RB10","Dry Mangrove","Wet",0.108,0.124,0.001,0.46,0.063,0.02,0.152,0.35,0.001
"Hogchoker","RB10","Epiphytes","Wet",0.514,0.165,0.192,0.849,0.509,0.402,0.623,0.849,0.192
"Hogchoker","RB10","Phytoplankton","Wet",0.331,0.153,0.054,0.649,0.329,0.224,0.433,0.649,0.054
"Hogchoker","RB10","Wet Mangrove","Wet",0.046,0.071,0,0.261,0.018,0.005,0.056,0.1325,0
"Isopod","RB10","Dry Mangrove","Dry",0.047,0.053,0.001,0.186,0.029,0.011,0.065,0.146,0.001
"Isopod","RB10","Epiphytes","Dry",0.853,0.088,0.651,0.975,0.868,0.805,0.92,0.975,0.651
"Isopod","RB10","Phytoplankton","Dry",0.075,0.058,0.008,0.221,0.062,0.032,0.102,0.207,0.008
"Isopod","RB10","Wet Mangrove","Dry",0.025,0.037,0,0.137,0.011,0.003,0.029,0.068,0
"Largemouth Bass","RB10","Dry Mangrove","Wet",0.149,0.165,0.001,0.589,0.085,0.023,0.226,0.5305,0.001
"Largemouth Bass","RB10","Epiphytes","Wet",0.534,0.213,0.144,0.923,0.531,0.376,0.699,0.923,0.144
"Largemouth Bass","RB10","Phytoplankton","Wet",0.26,0.188,0.022,0.733,0.215,0.117,0.365,0.733,0.022
"Largemouth Bass","RB10","Wet Mangrove","Wet",0.056,0.091,0,0.345,0.018,0.004,0.066,0.159,0
"Mangrove snapper","RB10","Dry Mangrove","Wet",0.111,0.123,0.001,0.442,0.063,0.019,0.162,0.3765,0.001
"Mangrove snapper","RB10","Epiphytes","Wet",0.575,0.212,0.121,0.932,0.587,0.428,0.742,0.932,0.121
"Mangrove snapper","RB10","Phytoplankton","Wet",0.27,0.194,0.021,0.732,0.231,0.117,0.379,0.732,0.021
"Mangrove snapper","RB10","Wet Mangrove","Wet",0.044,0.075,0,0.275,0.015,0.004,0.048,0.114,0
"Mangrove Snapper","RB10","Dry Mangrove","Wet",0.07,0.087,0.001,0.308,0.041,0.013,0.094,0.2155,0.001
"Mangrove Snapper","RB10","Epiphytes","Wet",0.738,0.142,0.428,0.958,0.751,0.649,0.847,0.958,0.428
"Mangrove Snapper","RB10","Phytoplankton","Wet",0.158,0.117,0.012,0.441,0.132,0.066,0.225,0.441,0.012
"Mangrove Snapper","RB10","Wet Mangrove","Wet",0.033,0.054,0,0.199,0.012,0.003,0.038,0.0905,0
"Peacock Eel","RB10","Dry Mangrove","Dry",0.18,0.175,0.002,0.609,0.12,0.034,0.286,0.609,0.002
"Peacock Eel","RB10","Epiphytes","Dry",0.507,0.206,0.104,0.892,0.511,0.359,0.655,0.892,0.104
"Peacock Eel","RB10","Phytoplankton","Dry",0.226,0.16,0.024,0.637,0.194,0.105,0.308,0.6125,0.024
"Peacock Eel","RB10","Wet Mangrove","Dry",0.087,0.138,0.001,0.53,0.027,0.007,0.095,0.227,0.001
"Peacock Eel","RB10","Dry Mangrove","Wet",0.16,0.172,0.001,0.601,0.094,0.024,0.25,0.589,0.001
"Peacock Eel","RB10","Epiphytes","Wet",0.588,0.209,0.153,0.937,0.605,0.434,0.744,0.937,0.153
