"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bluefin Killifish","RB10","Epiphytes","Wet",0.487,0.172,0.042,0.767,0.508,0.397,0.605,0.767,0.0850000000000001
"Bluefin Killifish","RB10","Floc","Wet",0.059,0.058,0.002,0.22,0.04,0.016,0.082,0.181,0.002
"Bluefin Killifish","RB10","Mangrove","Wet",0.139,0.166,0.002,0.651,0.075,0.024,0.187,0.4315,0.002
"Bluefin Killifish","RB10","Phytoplankton","Wet",0.315,0.104,0.14,0.535,0.308,0.24,0.383,0.535,0.14
"Bluegill","RB10","Epiphytes","Dry",0.207,0.158,0.012,0.615,0.168,0.09,0.286,0.58,0.012
"Bluegill","RB10","Floc","Dry",0.074,0.073,0.001,0.267,0.05,0.018,0.105,0.2355,0.001
"Bluegill","RB10","Mangrove","Dry",0.114,0.129,0.002,0.464,0.064,0.02,0.169,0.3925,0.002
"Bluegill","RB10","Phytoplankton","Dry",0.605,0.17,0.23,0.879,0.624,0.5,0.731,0.879,0.23
"Bluegill","RB10","Epiphytes","Wet",0.345,0.184,0.02,0.743,0.336,0.218,0.464,0.743,0.02
"Bluegill","RB10","Floc","Wet",0.056,0.07,0.001,0.266,0.029,0.01,0.076,0.175,0.001
"Bluegill","RB10","Mangrove","Wet",0.139,0.168,0.001,0.594,0.065,0.015,0.205,0.49,0.001
"Bluegill","RB10","Phytoplankton","Wet",0.46,0.154,0.155,0.75,0.465,0.357,0.567,0.75,0.155
"Bowfin","RB10","Epiphytes","Wet",0.34,0.241,0.017,0.867,0.284,0.137,0.514,0.867,0.017
"Bowfin","RB10","Floc","Wet",0.06,0.074,0.001,0.268,0.032,0.009,0.081,0.189,0.001
"Bowfin","RB10","Mangrove","Wet",0.152,0.191,0.001,0.673,0.065,0.015,0.224,0.5375,0.001
"Bowfin","RB10","Phytoplankton","Wet",0.448,0.238,0.05,0.884,0.438,0.251,0.635,0.884,0.05
"Clown Goby","RB10","Epiphytes","Wet",0.226,0.188,0.012,0.803,0.176,0.101,0.285,0.561,0.012
"Clown Goby","RB10","Floc","Wet",0.032,0.039,0.001,0.143,0.018,0.007,0.043,0.097,0.001
"Clown Goby","RB10","Mangrove","Wet",0.069,0.089,0.001,0.324,0.036,0.01,0.097,0.2275,0.001
"Clown Goby","RB10","Phytoplankton","Wet",0.672,0.194,0.108,0.926,0.714,0.595,0.806,0.926,0.2785
"Coastal Shiner","RB10","Epiphytes","Dry",0.158,0.139,0.009,0.545,0.115,0.058,0.215,0.4505,0.009
"Coastal Shiner","RB10","Floc","Dry",0.046,0.046,0.001,0.169,0.031,0.013,0.062,0.1355,0.001
"Coastal Shiner","RB10","Mangrove","Dry",0.082,0.091,0.001,0.327,0.048,0.016,0.12,0.276,0.001
"Coastal Shiner","RB10","Phytoplankton","Dry",0.714,0.158,0.328,0.935,0.742,0.626,0.831,0.935,0.328
"Coastal Shiner","RB10","Epiphytes","Wet",0.272,0.164,0.018,0.659,0.248,0.153,0.363,0.659,0.018
"Coastal Shiner","RB10","Floc","Wet",0.037,0.044,0.001,0.162,0.021,0.007,0.05,0.1145,0.001
"Coastal Shiner","RB10","Mangrove","Wet",0.105,0.125,0.001,0.443,0.054,0.014,0.156,0.369,0.001
"Coastal Shiner","RB10","Phytoplankton","Wet",0.586,0.162,0.243,0.872,0.595,0.481,0.704,0.872,0.243
"Crested Goby","RB10","Epiphytes","Wet",0.362,0.215,0.021,0.861,0.327,0.208,0.487,0.861,0.021
"Crested Goby","RB10","Floc","Wet",0.039,0.046,0.001,0.171,0.022,0.008,0.053,0.1205,0.001
"Crested Goby","RB10","Mangrove","Wet",0.099,0.127,0.001,0.434,0.051,0.014,0.137,0.3215,0.001
"Crested Goby","RB10","Phytoplankton","Wet",0.5,0.198,0.066,0.842,0.522,0.384,0.641,0.842,0.066
"Dollar Sunfish","RB10","Epiphytes","Dry",0.408,0.254,0.014,0.883,0.397,0.191,0.613,0.883,0.014
"Dollar Sunfish","RB10","Floc","Dry",0.114,0.123,0.002,0.426,0.067,0.02,0.172,0.4,0.002
"Dollar Sunfish","RB10","Mangrove","Dry",0.165,0.205,0.002,0.745,0.072,0.021,0.234,0.5535,0.002
"Dollar Sunfish","RB10","Phytoplankton","Dry",0.313,0.192,0.031,0.728,0.283,0.161,0.442,0.728,0.031
"Dollar Sunfish","RB10","Epiphytes","Wet",0.56,0.256,0.017,0.94,0.605,0.389,0.762,0.94,0.017
