"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Anemone","RB10","Epiphytes","Dry",0.645,0.142,0.362,0.894,0.65,0.548,0.749,0.894,0.362
"Anemone","RB10","Mangrove","Dry",0.02,0.018,0.001,0.069,0.015,0.007,0.028,0.0595,0.001
"Anemone","RB10","Seagrass","Dry",0.048,0.048,0.001,0.173,0.033,0.014,0.067,0.1465,0.001
"Anemone","RB10","SPOM","Dry",0.286,0.144,0.042,0.592,0.279,0.177,0.381,0.592,0.042
"Arrow Shrimp","RB10","Epiphytes","Wet",0.775,0.186,0.328,0.991,0.822,0.663,0.929,0.991,0.328
"Arrow Shrimp","RB10","Mangrove","Wet",0.011,0.018,0,0.062,0.004,0.001,0.012,0.0285,0
"Arrow Shrimp","RB10","Seagrass","Wet",0.03,0.046,0,0.167,0.011,0.003,0.036,0.0855,0
"Arrow Shrimp","RB10","SPOM","Wet",0.185,0.18,0.003,0.635,0.124,0.041,0.287,0.635,0.003
"Atlantic Modulus","RB10","Epiphytes","Wet",0.882,0.111,0.605,0.994,0.916,0.836,0.962,0.994,0.647
"Atlantic Modulus","RB10","Mangrove","Wet",0.006,0.01,0,0.034,0.003,0.001,0.007,0.016,0
"Atlantic Modulus","RB10","Seagrass","Wet",0.024,0.041,0,0.144,0.008,0.002,0.026,0.062,0
"Atlantic Modulus","RB10","SPOM","Wet",0.088,0.099,0.002,0.349,0.053,0.021,0.117,0.261,0.002
"Blue Striped Grunt","RB10","Epiphytes","Wet",0.782,0.187,0.35,0.991,0.833,0.672,0.936,0.991,0.35
"Blue Striped Grunt","RB10","Mangrove","Wet",0.012,0.021,0,0.075,0.004,0.001,0.013,0.031,0
"Blue Striped Grunt","RB10","Seagrass","Wet",0.029,0.045,0,0.161,0.011,0.003,0.034,0.0805,0
"Blue Striped Grunt","RB10","SPOM","Wet",0.177,0.178,0.003,0.615,0.116,0.035,0.277,0.615,0.003
"Brown Grass Shrimp","RB10","Epiphytes","Wet",0.682,0.246,0.165,0.99,0.735,0.496,0.9,0.99,0.165
"Brown Grass Shrimp","RB10","Mangrove","Wet",0.01,0.017,0,0.06,0.004,0.001,0.012,0.0285,0
"Brown Grass Shrimp","RB10","Seagrass","Wet",0.04,0.06,0,0.224,0.014,0.003,0.048,0.1155,0
"Brown Grass Shrimp","RB10","SPOM","Wet",0.268,0.238,0.003,0.787,0.199,0.057,0.446,0.787,0.003
"Bubble Snail","RB10","Epiphytes","Wet",0.811,0.16,0.427,0.991,0.856,0.716,0.94,0.991,0.427
"Bubble Snail","RB10","Mangrove","Wet",0.01,0.017,0,0.059,0.004,0.001,0.011,0.026,0
"Bubble Snail","RB10","Seagrass","Wet",0.022,0.033,0,0.116,0.009,0.003,0.027,0.063,0
"Bubble Snail","RB10","SPOM","Wet",0.158,0.155,0.002,0.548,0.106,0.034,0.242,0.548,0.002
"Chestnut Turban Snail","RB10","Epiphytes","Wet",0.837,0.143,0.484,0.992,0.878,0.759,0.95,0.992,0.484
"Chestnut Turban Snail","RB10","Mangrove","Wet",0.008,0.012,0,0.04,0.003,0.001,0.009,0.021,0
"Chestnut Turban Snail","RB10","Seagrass","Wet",0.032,0.056,0,0.202,0.01,0.002,0.032,0.077,0
"Chestnut Turban Snail","RB10","SPOM","Wet",0.124,0.129,0.002,0.458,0.079,0.027,0.183,0.417,0.002
"Fringed Filefish","RB10","Epiphytes","Dry",0.401,0.245,0.053,0.914,0.355,0.2,0.574,0.914,0.053
"Fringed Filefish","RB10","Mangrove","Dry",0.023,0.027,0,0.097,0.013,0.004,0.034,0.079,0
"Fringed Filefish","RB10","Seagrass","Dry",0.039,0.047,0.001,0.181,0.022,0.008,0.052,0.118,0.001
"Fringed Filefish","RB10","SPOM","Dry",0.536,0.265,0.025,0.921,0.585,0.342,0.754,0.921,0.025
"Fringed Filefish","RB10","Epiphytes","Wet",0.608,0.245,0.166,0.984,0.613,0.406,0.829,0.984,0.166
"Fringed Filefish","RB10","Mangrove","Wet",0.011,0.017,0,0.066,0.005,0.002,0.014,0.032,0
"Fringed Filefish","RB10","Seagrass","Wet",0.024,0.036,0,0.132,0.01,0.003,0.03,0.0705,0
"Fringed Filefish","RB10","SPOM","Wet",0.356,0.245,0.005,0.804,0.348,0.129,0.552,0.804,0.005
"Giant Purple Barnacle","RB10","Epiphytes","Wet",0.799,0.178,0.342,0.992,0.855,0.704,0.939,0.992,0.3515
"Giant Purple Barnacle","RB10","Mangrove","Wet",0.009,0.016,0,0.056,0.003,0.001,0.01,0.0235,0
"Giant Purple Barnacle","RB10","Seagrass","Wet",0.023,0.035,0,0.128,0.009,0.003,0.027,0.063,0
"Giant Purple Barnacle","RB10","SPOM","Wet",0.169,0.174,0.003,0.635,0.109,0.034,0.25,0.574,0.003
"Golden Topminnow","RB10","Epiphytes","Dry",0.654,0.193,0.274,0.959,0.667,0.513,0.811,0.959,0.274
"Golden Topminnow","RB10","Mangrove","Dry",0.019,0.024,0,0.086,0.011,0.004,0.026,0.059,0
"Golden Topminnow","RB10","Seagrass","Dry",0.061,0.076,0,0.278,0.03,0.008,0.085,0.2005,0
"Golden Topminnow","RB10","SPOM","Dry",0.265,0.188,0.013,0.665,0.238,0.106,0.398,0.665,0.013
"Harris Mud Crab","RB10","Epiphytes","Dry",0.707,0.182,0.316,0.973,0.732,0.579,0.857,0.973,0.316
"Harris Mud Crab","RB10","Mangrove","Dry",0.015,0.019,0,0.069,0.008,0.003,0.019,0.043,0
"Harris Mud Crab","RB10","Seagrass","Dry",0.04,0.051,0,0.186,0.021,0.007,0.055,0.127,0
"Harris Mud Crab","RB10","SPOM","Dry",0.238,0.181,0.01,0.645,0.201,0.086,0.358,0.645,0.01
"Harris Mud Crab","RB10","Epiphytes","Wet",0.86,0.128,0.541,0.994,0.9,0.797,0.955,0.994,0.56
"Harris Mud Crab","RB10","Mangrove","Wet",0.006,0.01,0,0.034,0.002,0.001,0.006,0.0135,0
"Harris Mud Crab","RB10","Seagrass","Wet",0.017,0.026,0,0.095,0.007,0.002,0.021,0.0495,0
"Harris Mud Crab","RB10","SPOM","Wet",0.117,0.124,0.002,0.436,0.075,0.026,0.169,0.3835,0.002
"Hermit Crab","RB10","Epiphytes","Wet",0.801,0.171,0.395,0.992,0.848,0.704,0.938,0.992,0.395
"Hermit Crab","RB10","Mangrove","Wet",0.014,0.025,0,0.09,0.004,0.001,0.015,0.036,0
"Hermit Crab","RB10","Seagrass","Wet",0.031,0.05,0,0.183,0.011,0.003,0.035,0.083,0
"Hermit Crab","RB10","SPOM","Wet",0.154,0.16,0.003,0.563,0.099,0.034,0.228,0.519,0.003
"Isopod","RB10","Epiphytes","Wet",0.869,0.127,0.523,0.994,0.909,0.82,0.959,0.994,0.6115
"Isopod","RB10","Mangrove","Wet",0.007,0.011,0,0.041,0.003,0.001,0.008,0.0185,0
"Isopod","RB10","Seagrass","Wet",0.017,0.026,0,0.095,0.007,0.002,0.02,0.047,0
"Isopod","RB10","SPOM","Wet",0.107,0.122,0.002,0.451,0.065,0.023,0.147,0.333,0.002
"Ivory Cerith","RB10","Epiphytes","Wet",0.817,0.156,0.447,0.992,0.86,0.724,0.943,0.992,0.447
"Ivory Cerith","RB10","Mangrove","Wet",0.009,0.016,0,0.052,0.004,0.001,0.01,0.0235,0
"Ivory Cerith","RB10","Seagrass","Wet",0.038,0.062,0,0.234,0.012,0.003,0.044,0.1055,0
"Ivory Cerith","RB10","SPOM","Wet",0.136,0.138,0.003,0.477,0.088,0.031,0.202,0.4585,0.003
"Penaeid Shrimp","RB10","Epiphytes","Wet",0.696,0.241,0.177,0.99,0.754,0.52,0.908,0.99,0.177
"Penaeid Shrimp","RB10","Mangrove","Wet",0.01,0.016,0,0.056,0.004,0.001,0.012,0.0285,0
"Penaeid Shrimp","RB10","Seagrass","Wet",0.035,0.054,0,0.198,0.012,0.003,0.042,0.1005,0
"Penaeid Shrimp","RB10","SPOM","Wet",0.258,0.235,0.003,0.782,0.183,0.049,0.426,0.782,0.003
"Schoolmaster Snapper","RB10","Epiphytes","Wet",0.795,0.172,0.374,0.992,0.842,0.701,0.936,0.992,0.374
