"site","hydroseason","year","group","common_name","functional_grp","d13C","d15N","d34S"
"SRS3","Dry",2019,"Consumer","Bluefin Killifish","Forage_fish",-31.46,7.95,22.09
"SRS3","Dry",2019,"Consumer","Bluefin Killifish","Forage_fish",-31.03,8.53,22.31
"SRS3","Dry",2019,"Consumer","Bluefin Killifish","Forage_fish",-30.66,8.84,21.86
"SRS3","Wet",2019,"Consumer","Bluefin Killifish","Forage_fish",-28.84,9.45,22.11
"SRS3","Wet",2019,"Consumer","Bluefin Killifish","Forage_fish",-29.11,9.49,22.39
"SRS3","Wet",2019,"Consumer","Bluefin Killifish","Forage_fish",-29.32,9.64,21.99
"SRS3","Wet",2019,"Consumer","Bluegill","demersal_fish",-33.39,9.83,22.16
"SRS3","Wet",2019,"Consumer","Bluegill","demersal_fish",-33.31,9.93,21.98
"SRS3","Wet",2019,"Consumer","Bluegill","demersal_fish",-28.41,10.11,21.08
"SRS3","Wet",2019,"Consumer","Bowfin","Predator",-28.3,11.29,24.48
"SRS3","Wet",2019,"Consumer","Bowfin","Predator",-28.87,12.2,22.45
"SRS3","Wet",2019,"Consumer","Bowfin","Predator",-30.18,12.36,25.11
"SRS3","Dry",2019,"Consumer","Eastern Grass Shrimp","Shrimp",-30.48,7.4,22.08
"SRS3","Dry",2019,"Consumer","Eastern Grass Shrimp","Shrimp",-31.13,7.49,21.96
"SRS3","Dry",2019,"Consumer","Eastern Grass Shrimp","Shrimp",-31.07,7.74,22.06
"SRS3","Dry",2019,"Consumer","Eastern Mosquitofish","Forage_fish",-29.91,8.92,20.85
"SRS3","Dry",2019,"Consumer","Eastern Mosquitofish","Forage_fish",-29.32,8.98,20.74
"SRS3","Dry",2019,"Consumer","Eastern Mosquitofish","Forage_fish",-29.35,8.98,20.91
"SRS3","Dry",2019,"Consumer","Flagfish","Forage_fish",-30.79,7.47,18.97
"SRS3","Dry",2019,"Consumer","Flagfish","Forage_fish",-31.89,7.6,19.8
"SRS3","Dry",2019,"Consumer","Flagfish","Forage_fish",-31.9,7.6,19.68
"SRS3","Wet",2019,"Consumer","Flagfish","Forage_fish",-29.89,9.59,21.26
"SRS3","Wet",2019,"Consumer","Flagfish","Forage_fish",-31.21,10.14,21.28
"SRS3","Dry",2019,"Consumer","Gar","Predator",-30.22,11.14,24.91
"SRS3","Dry",2019,"Consumer","Gar","Predator",-30.71,11.75,24.96
"SRS3","Dry",2019,"Consumer","Gar","Predator",-30.4,11.87,25.24
"SRS3","Wet",2019,"Consumer","Gar","Predator",-30.38,11.83,25.38
"SRS3","Wet",2019,"Consumer","Gar","Predator",-29.71,11.92,23.41
"SRS3","Wet",2019,"Consumer","Gar","Predator",-29.56,12.01,23.99
"SRS3","Wet",2019,"Consumer","Gar","Predator",-30.61,12.87,22.66
"SRS3","Wet",2019,"Consumer","Giant Water Bug","Insect",-31.66,5.73,23.45
"SRS3","Wet",2019,"Consumer","Giant Water Bug","Insect",-32.83,6.36,22.58
"SRS3","Dry",2019,"Consumer","Golden Topminnow","Forage_fish",-28.31,9.13,21.06
"SRS3","Dry",2019,"Consumer","Golden Topminnow","Forage_fish",-29.13,9.34,21.11
"SRS3","Dry",2019,"Consumer","Golden Topminnow","Forage_fish",-28.1,9.47,19.82
"SRS3","Wet",2019,"Consumer","Golden Topminnow","Forage_fish",-29.23,9.97,21.59
"SRS3","Wet",2019,"Consumer","Golden Topminnow","Forage_fish",-29.94,10.54,21.73
"SRS3","Wet",2019,"Consumer","Largemouth Bass","Predator",-29.05,11.64,23.86
"SRS3","Wet",2019,"Consumer","Largemouth Bass","Predator",-29.32,12.01,22.76
"SRS3","Wet",2019,"Consumer","Largemouth Bass","Predator",-28.44,12.14,23.21
"SRS3","Wet",2019,"Consumer","Mayan Cichlid","demersal_fish",-31.2,8.19,24.75
"SRS3","Wet",2019,"Consumer","Mayan Cichlid","demersal_fish",-33.73,8.98,21.7
"SRS3","Wet",2019,"Consumer","Mayan Cichlid","demersal_fish",-29.94,9.23,24
"SRS3","Wet",2019,"Consumer","Peacock Eel","demersal_fish",-28.76,8.36,23.21
"SRS3","Wet",2019,"Consumer","Peacock Eel","demersal_fish",-29.82,10.07,20.81
"SRS3","Wet",2019,"Consumer","Peacock Eel","demersal_fish",-28.14,10.08,21.97
"SRS3","Wet",2019,"Consumer","Sailfin Molly","Forage_fish",-32.55,8.99,18.1
"SRS3","Wet",2019,"Consumer","Sailfin Molly","Forage_fish",-31.1,9.18,20.98
"SRS3","Dry",2019,"Consumer","Slough Crayfish","Benthic_invert",-29.49,3.84,21.35
"SRS3","Dry",2019,"Consumer","Slough Crayfish","Benthic_invert",-28.61,4.1,20.83
