"site","hydroseason","year","group","common_name","functional_grp","d13C","d15N","d34S"
"TS11","Dry",2019,"Consumer","Anemone","Sessile_filter_feeder",-14.71,3.58,12.84
"TS11","Wet",2019,"Consumer","Arrow Shrimp","Shrimp",-15.95,4.18,13.28
"TS11","Wet",2019,"Consumer","Arrow Shrimp","Shrimp",-16.44,4.2,12.62
"TS11","Wet",2019,"Consumer","Atlantic Modulus","Gastropod",-13.37,1.88,16.37
"TS11","Wet",2019,"Consumer","Atlantic Modulus","Gastropod",-13.94,1.91,15.75
"TS11","Wet",2019,"Consumer","Blue Striped Grunt","demersal_fish",-13.91,8.31,9.13
"TS11","Wet",2019,"Consumer","Blue Striped Grunt","demersal_fish",-14.49,8.91,11.28
"TS11","Wet",2019,"Consumer","Blue Striped Grunt","demersal_fish",-15.01,8.94,9.74
"TS11","Wet",2019,"Consumer","Brown Grass Shrimp","Shrimp",-14.47,5.93,12.98
"TS11","Wet",2019,"Consumer","Brown Grass Shrimp","Shrimp",-14.51,6.05,11.88
"TS11","Wet",2019,"Consumer","Brown Grass Shrimp","Shrimp",-14.62,6.13,12.79
"TS11","Wet",2019,"Consumer","Bubble Snail","Gastropod",-18.8,4.37,14.21
"TS11","Wet",2019,"Consumer","Chestnut Turban Snail","Gastropod",-13.67,3.27,13.95
"TS11","Wet",2019,"Consumer","Chestnut Turban Snail","Gastropod",NA,NA,15.52
"TS11","Dry",2019,"Consumer","Fringed Filefish","demersal_fish",-17.71,6.27,11.4
"TS11","Wet",2019,"Consumer","Fringed Filefish","demersal_fish",-13.79,6.82,10.5
"TS11","Wet",2019,"Consumer","Fringed Filefish","demersal_fish",-14.34,6.83,8.77
"TS11","Wet",2019,"Consumer","Fringed Filefish","demersal_fish",-13.63,6.85,10.49
"TS11","Wet",2019,"Consumer","Giant Purple Barnacle","Sessile_filter_feeder",-16.18,8.25,12.37
"TS11","Wet",2019,"Consumer","Giant Purple Barnacle","Sessile_filter_feeder",-17.02,8.49,15.91
"TS11","Dry",2019,"Consumer","Golden Topminnow","Forage_fish",-15.17,4.26,12.1
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-13.57,3.44,15.4
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-14.65,3.93,15.21
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-16.04,4.08,14.67
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-14.67,4.39,13.44
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-16.34,4.92,14.54
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-17.6,5.53,13.29
"TS11","Dry",2019,"Consumer","Harris Mud Crab","Crab",-15.76,5.62,14.74
"TS11","Wet",2019,"Consumer","Harris Mud Crab","Crab",-19.29,3.48,13.38
"TS11","Wet",2019,"Consumer","Harris Mud Crab","Crab",-19.44,3.64,14.22
"TS11","Wet",2019,"Consumer","Hermit Crab","Crab",-16.82,3.08,10.15
"TS11","Wet",2019,"Consumer","Isopod","Benthic_invert",-19.11,5.05,17.7
"TS11","Wet",2019,"Consumer","Ivory Cerith","Gastropod",-13.57,3.05,14.89
"TS11","Wet",2019,"Consumer","Ivory Cerith","Gastropod",-13.83,3.07,9.42
"TS11","Wet",2019,"Consumer","Penaeid Shrimp","Shrimp",-14.18,6.67,12.77
"TS11","Wet",2019,"Consumer","Penaeid Shrimp","Shrimp",-14.92,6.89,12.38
"TS11","Wet",2019,"Consumer","Schoolmaster Snapper","Predator",-14.03,8.45,11.21
"TS11","Wet",2019,"Consumer","Schoolmaster Snapper","Predator",-13.94,8.95,11.81
"TS11","Wet",2019,"Consumer","Silver Jenny","demersal_fish",-11.9,7.31,10.03
"TS11","Wet",2019,"Consumer","Silver Jenny","demersal_fish",-12.91,7.93,6.12
"TS11","Wet",2019,"Consumer","Silver Jenny","demersal_fish",-12.99,8.18,5.41
"TS11","Dry",2019,"Consumer","Sponge","Sessile_filter_feeder",-18.25,6.06,9.38
"TS11","Wet",2019,"Consumer","Stone Crab","Crab",-17.57,6.61,13.98
"TS11","Wet",2019,"Consumer","Stone Crab","Crab",-18.13,7.18,15.57
"TS11","Dry",2019,"Consumer","Tunicate","Sessile_filter_feeder",-15.19,3.42,10.13
"TS11","Dry",2019,"Consumer","Tunicate","Sessile_filter_feeder",-16.15,3.95,10.04
"TS11","Wet",2019,"Consumer","Tunicate","Sessile_filter_feeder",-26.07,3.59,14.96
"TS11","Wet",2019,"Consumer","Tunicate","Sessile_filter_feeder",-22.5,4.5,9.95
"TS11","Dry",2019,"Consumer","Variable Urchin","Benthic_invert",-12.43,3.31,NA
