"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS3","Floc","Bluefin Killifish",0.41,0.278,0,0.883,0.419,0.15,0.645,0.883,0
"Dry","TS3","Periphyton","Bluefin Killifish",0.237,0.251,0,0.946,0.148,0.043,0.352,0.8155,0
"Dry","TS3","Phytoplankton","Bluefin Killifish",0.183,0.19,0,0.665,0.112,0.032,0.285,0.6645,0
"Dry","TS3","Sawgrass","Bluefin Killifish",0.17,0.221,0,0.946,0.092,0.027,0.214,0.4945,0
"Dry","TS3","Floc","Eastern Grass Shrimp",0.405,0.261,0,0.857,0.404,0.178,0.622,0.857,0
"Dry","TS3","Periphyton","Eastern Grass Shrimp",0.163,0.173,0,0.633,0.109,0.032,0.24,0.552,0
"Dry","TS3","Phytoplankton","Eastern Grass Shrimp",0.276,0.232,0,0.821,0.225,0.076,0.428,0.821,0
"Dry","TS3","Sawgrass","Eastern Grass Shrimp",0.157,0.187,0,0.759,0.098,0.033,0.21,0.4755,0
"Dry","TS3","Floc","Eastern Mosquitofish",0.409,0.285,0,0.904,0.406,0.143,0.647,0.904,0
"Dry","TS3","Periphyton","Eastern Mosquitofish",0.251,0.257,0,0.962,0.161,0.051,0.375,0.861,0
"Dry","TS3","Phytoplankton","Eastern Mosquitofish",0.143,0.162,0,0.569,0.078,0.019,0.214,0.5065,0
"Dry","TS3","Sawgrass","Eastern Mosquitofish",0.197,0.245,0,0.971,0.106,0.029,0.254,0.5915,0
"Wet","TS3","Floc","Asian Swamp Eel",0.445,0.354,0,0.992,0.412,0.093,0.794,0.992,0
"Wet","TS3","Periphyton","Asian Swamp Eel",0.307,0.341,0,0.997,0.134,0.017,0.584,0.997,0
"Wet","TS3","Phytoplankton","Asian Swamp Eel",0.026,0.037,0,0.136,0.013,0.003,0.034,0.0805,0
"Wet","TS3","Sawgrass","Asian Swamp Eel",0.222,0.296,0,0.991,0.075,0.009,0.33,0.8115,0
"Wet","TS3","Floc","Bluefin Killifish",0.445,0.314,0,0.953,0.444,0.146,0.735,0.953,0
"Wet","TS3","Periphyton","Bluefin Killifish",0.291,0.309,0,0.975,0.153,0.025,0.519,0.975,0
"Wet","TS3","Phytoplankton","Bluefin Killifish",0.058,0.073,0,0.246,0.035,0.011,0.079,0.181,0
"Wet","TS3","Sawgrass","Bluefin Killifish",0.205,0.263,0,0.956,0.085,0.015,0.302,0.7325,0
"Wet","TS3","Floc","Bluegill",0.65,0.316,0.006,1,0.755,0.422,0.927,1,0.006
"Wet","TS3","Periphyton","Bluegill",0.174,0.233,0,0.823,0.061,0.01,0.259,0.6325,0
"Wet","TS3","Phytoplankton","Bluegill",0.038,0.074,0,0.233,0.014,0.003,0.041,0.098,0
"Wet","TS3","Sawgrass","Bluegill",0.138,0.209,0,0.812,0.045,0.007,0.175,0.427,0
