"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS7","Epiphytes","Eastern Oyster",0.599,0.209,0.158,0.95,0.606,0.458,0.755,0.95,0.158
"Dry","TS7","Mangrove","Eastern Oyster",0.035,0.035,0,0.125,0.024,0.01,0.048,0.105,0
"Dry","TS7","Seagrass","Eastern Oyster",0.178,0.149,0.006,0.563,0.145,0.068,0.249,0.5205,0.006
"Dry","TS7","SPOM","Eastern Oyster",0.189,0.162,0.005,0.594,0.144,0.061,0.275,0.594,0.005
"Dry","TS7","Epiphytes","Gulf Pipefish",0.453,0.195,0.049,0.818,0.46,0.321,0.589,0.818,0.049
"Dry","TS7","Mangrove","Gulf Pipefish",0.04,0.037,0.001,0.135,0.028,0.012,0.056,0.122,0.001
"Dry","TS7","Seagrass","Gulf Pipefish",0.261,0.185,0.015,0.713,0.222,0.123,0.354,0.7005,0.015
"Dry","TS7","SPOM","Gulf Pipefish",0.247,0.176,0.012,0.643,0.217,0.104,0.358,0.643,0.012
"Dry","TS7","Epiphytes","Mussel",0.531,0.198,0.111,0.912,0.528,0.404,0.661,0.912,0.111
"Dry","TS7","Mangrove","Mussel",0.041,0.042,0,0.147,0.029,0.012,0.058,0.127,0
"Dry","TS7","Seagrass","Mussel",0.2,0.16,0.007,0.62,0.163,0.085,0.274,0.5575,0.007
"Dry","TS7","SPOM","Mussel",0.228,0.172,0.008,0.628,0.196,0.089,0.332,0.628,0.008
"Dry","TS7","Epiphytes","Pink Shrimp",0.461,0.198,0.032,0.812,0.477,0.343,0.603,0.812,0.032
"Dry","TS7","Mangrove","Pink Shrimp",0.038,0.033,0.001,0.123,0.029,0.012,0.054,0.117,0.001
"Dry","TS7","Seagrass","Pink Shrimp",0.261,0.192,0.016,0.768,0.216,0.118,0.359,0.7205,0.016
"Dry","TS7","SPOM","Pink Shrimp",0.241,0.169,0.014,0.64,0.212,0.107,0.342,0.64,0.014
"Dry","TS7","Epiphytes","Rainwater Killifish",0.505,0.202,0.062,0.877,0.518,0.377,0.646,0.877,0.062
"Dry","TS7","Mangrove","Rainwater Killifish",0.033,0.032,0,0.116,0.024,0.01,0.047,0.1025,0
"Dry","TS7","Seagrass","Rainwater Killifish",0.233,0.172,0.012,0.69,0.196,0.108,0.318,0.633,0.012
"Dry","TS7","SPOM","Rainwater Killifish",0.229,0.181,0.01,0.686,0.189,0.09,0.327,0.6825,0.01
"Dry","TS7","Epiphytes","Stone Crab",0.455,0.201,0.041,0.848,0.459,0.324,0.592,0.848,0.041
"Dry","TS7","Mangrove","Stone Crab",0.038,0.035,0.001,0.126,0.028,0.012,0.054,0.117,0.001
"Dry","TS7","Seagrass","Stone Crab",0.273,0.197,0.013,0.782,0.229,0.126,0.381,0.7635,0.013
"Dry","TS7","SPOM","Stone Crab",0.235,0.17,0.009,0.62,0.2,0.098,0.343,0.62,0.009
"Wet","TS7","Epiphytes","Bay Anchovy",0.235,0.158,0.012,0.6,0.212,0.112,0.331,0.6,0.012
"Wet","TS7","Mangrove","Bay Anchovy",0.106,0.103,0,0.344,0.073,0.015,0.176,0.344,0
"Wet","TS7","Seagrass","Bay Anchovy",0.161,0.135,0.004,0.484,0.13,0.053,0.235,0.484,0.004
"Wet","TS7","SPOM","Bay Anchovy",0.497,0.292,0.014,0.956,0.525,0.238,0.756,0.956,0.014
"Wet","TS7","Epiphytes","Brown Grass Shrimp",0.282,0.169,0.017,0.655,0.264,0.154,0.385,0.655,0.017
"Wet","TS7","Mangrove","Brown Grass Shrimp",0.089,0.086,0,0.287,0.063,0.013,0.148,0.287,0
"Wet","TS7","Seagrass","Brown Grass Shrimp",0.163,0.137,0.004,0.501,0.133,0.052,0.237,0.501,0.004
"Wet","TS7","SPOM","Brown Grass Shrimp",0.466,0.279,0.015,0.935,0.474,0.222,0.706,0.935,0.015
"Wet","TS7","Epiphytes","Code Goby",0.239,0.161,0.012,0.613,0.213,0.116,0.334,0.613,0.012
"Wet","TS7","Mangrove","Code Goby",0.106,0.102,0,0.343,0.076,0.014,0.178,0.343,0
"Wet","TS7","Seagrass","Code Goby",0.155,0.131,0.004,0.469,0.124,0.049,0.231,0.469,0.004
"Wet","TS7","SPOM","Code Goby",0.5,0.294,0.014,0.955,0.521,0.233,0.761,0.955,0.014
