"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Epiphytes","Bluegill",0.143,0.12,0.006,0.453,0.111,0.052,0.198,0.417,0.006
"Dry","RB10","Floc","Bluegill",0.231,0.165,0.005,0.582,0.203,0.093,0.344,0.582,0.005
"Dry","RB10","Mangrove","Bluegill",0.145,0.124,0.006,0.459,0.11,0.049,0.211,0.454,0.006
"Dry","RB10","Phytoplankton","Bluegill",0.482,0.16,0.194,0.816,0.473,0.367,0.59,0.816,0.194
"Dry","RB10","Epiphytes","Coastal Shiner",0.128,0.111,0.006,0.422,0.097,0.046,0.177,0.3735,0.006
"Dry","RB10","Floc","Coastal Shiner",0.216,0.156,0.005,0.577,0.188,0.09,0.317,0.577,0.005
"Dry","RB10","Mangrove","Coastal Shiner",0.132,0.116,0.005,0.434,0.1,0.043,0.187,0.403,0.005
"Dry","RB10","Phytoplankton","Coastal Shiner",0.524,0.169,0.214,0.855,0.517,0.401,0.647,0.855,0.214
"Dry","RB10","Epiphytes","Dollar Sunfish",0.177,0.153,0.006,0.563,0.131,0.063,0.253,0.538,0.006
"Dry","RB10","Floc","Dollar Sunfish",0.287,0.203,0.006,0.721,0.261,0.113,0.431,0.721,0.006
"Dry","RB10","Mangrove","Dollar Sunfish",0.17,0.149,0.005,0.554,0.131,0.055,0.237,0.51,0.005
"Dry","RB10","Phytoplankton","Dollar Sunfish",0.366,0.158,0.091,0.697,0.35,0.255,0.468,0.697,0.091
"Dry","RB10","Epiphytes","Eastern Grass Shrimp",0.135,0.118,0.005,0.451,0.1,0.047,0.188,0.3995,0.005
"Dry","RB10","Floc","Eastern Grass Shrimp",0.236,0.169,0.005,0.604,0.21,0.096,0.351,0.604,0.005
"Dry","RB10","Mangrove","Eastern Grass Shrimp",0.143,0.123,0.005,0.46,0.109,0.049,0.205,0.439,0.005
"Dry","RB10","Phytoplankton","Eastern Grass Shrimp",0.486,0.168,0.194,0.836,0.475,0.361,0.599,0.836,0.194
"Dry","RB10","Epiphytes","Flatback Mud Crab",0.21,0.205,0.005,0.743,0.134,0.057,0.302,0.6695,0.005
"Dry","RB10","Floc","Flatback Mud Crab",0.338,0.24,0.006,0.818,0.316,0.118,0.523,0.818,0.006
"Dry","RB10","Mangrove","Flatback Mud Crab",0.169,0.169,0.004,0.672,0.114,0.048,0.235,0.5155,0.004
"Dry","RB10","Phytoplankton","Flatback Mud Crab",0.283,0.147,0.053,0.619,0.266,0.171,0.375,0.619,0.053
"Dry","RB10","Epiphytes","Golden Topminnow",0.168,0.157,0.005,0.59,0.116,0.053,0.236,0.5105,0.005
"Dry","RB10","Floc","Golden Topminnow",0.292,0.206,0.006,0.731,0.266,0.113,0.445,0.731,0.006
"Dry","RB10","Mangrove","Golden Topminnow",0.165,0.153,0.005,0.574,0.121,0.051,0.231,0.501,0.005
"Dry","RB10","Phytoplankton","Golden Topminnow",0.375,0.167,0.095,0.747,0.355,0.252,0.48,0.747,0.095
"Dry","RB10","Epiphytes","Hogchoker",0.166,0.132,0.006,0.494,0.131,0.067,0.24,0.494,0.006
"Dry","RB10","Floc","Hogchoker",0.233,0.166,0.006,0.606,0.205,0.097,0.341,0.606,0.006
"Dry","RB10","Mangrove","Hogchoker",0.155,0.131,0.005,0.491,0.121,0.052,0.221,0.4745,0.005
"Dry","RB10","Phytoplankton","Hogchoker",0.446,0.147,0.176,0.735,0.442,0.341,0.546,0.735,0.176
"Dry","RB10","Epiphytes","Peacock Eel",0.164,0.146,0.006,0.558,0.119,0.057,0.233,0.497,0.006
"Dry","RB10","Floc","Peacock Eel",0.279,0.192,0.006,0.68,0.263,0.117,0.415,0.68,0.006
"Dry","RB10","Mangrove","Peacock Eel",0.173,0.154,0.005,0.584,0.132,0.055,0.244,0.5275,0.005
"Dry","RB10","Phytoplankton","Peacock Eel",0.384,0.154,0.121,0.725,0.371,0.275,0.483,0.725,0.121
"Dry","RB10","Epiphytes","Redear Sunfish",0.157,0.138,0.005,0.517,0.116,0.057,0.22,0.4645,0.005
"Dry","RB10","Floc","Redear Sunfish",0.263,0.184,0.006,0.654,0.24,0.105,0.392,0.654,0.006
"Dry","RB10","Mangrove","Redear Sunfish",0.162,0.14,0.005,0.521,0.125,0.053,0.227,0.488,0.005
"Dry","RB10","Phytoplankton","Redear Sunfish",0.419,0.159,0.143,0.752,0.406,0.304,0.521,0.752,0.143
"Dry","RB10","Epiphytes","Tidewater Silverside",0.145,0.121,0.006,0.465,0.113,0.055,0.203,0.425,0.006
"Dry","RB10","Floc","Tidewater Silverside",0.236,0.164,0.005,0.593,0.211,0.101,0.347,0.593,0.005
"Dry","RB10","Mangrove","Tidewater Silverside",0.153,0.127,0.005,0.473,0.12,0.054,0.217,0.4615,0.005
"Dry","RB10","Phytoplankton","Tidewater Silverside",0.467,0.156,0.179,0.778,0.458,0.353,0.573,0.778,0.179
"Wet","RB10","Epiphytes","Bluefin Killifish",0.263,0.192,0.005,0.702,0.235,0.104,0.388,0.702,0.005
