"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Epiphytes","Bluegill",0.145,0.122,0.008,0.475,0.113,0.055,0.199,0.415,0.008
"Dry","RB10","Floc","Bluegill",0.226,0.165,0.006,0.595,0.207,0.086,0.334,0.595,0.006
"Dry","RB10","Mangrove","Bluegill",0.14,0.123,0.004,0.452,0.105,0.045,0.202,0.4375,0.004
"Dry","RB10","Phytoplankton","Bluegill",0.489,0.158,0.196,0.813,0.485,0.375,0.597,0.813,0.196
"Dry","RB10","Epiphytes","Coastal Shiner",0.132,0.113,0.008,0.431,0.102,0.05,0.178,0.37,0.008
"Dry","RB10","Floc","Coastal Shiner",0.215,0.159,0.005,0.573,0.189,0.082,0.318,0.573,0.005
"Dry","RB10","Mangrove","Coastal Shiner",0.127,0.112,0.004,0.408,0.096,0.041,0.181,0.391,0.004
"Dry","RB10","Phytoplankton","Coastal Shiner",0.527,0.166,0.215,0.854,0.524,0.409,0.643,0.854,0.215
"Dry","RB10","Epiphytes","Dollar Sunfish",0.182,0.159,0.008,0.612,0.137,0.064,0.251,0.5315,0.008
"Dry","RB10","Floc","Dollar Sunfish",0.279,0.201,0.006,0.721,0.257,0.103,0.42,0.721,0.006
"Dry","RB10","Mangrove","Dollar Sunfish",0.162,0.145,0.004,0.548,0.119,0.051,0.234,0.5085,0.004
"Dry","RB10","Phytoplankton","Dollar Sunfish",0.377,0.155,0.105,0.706,0.369,0.267,0.483,0.706,0.105
"Dry","RB10","Epiphytes","Eastern Grass Shrimp",0.14,0.124,0.007,0.474,0.104,0.052,0.189,0.3945,0.007
"Dry","RB10","Floc","Eastern Grass Shrimp",0.231,0.168,0.006,0.594,0.21,0.087,0.347,0.594,0.006
"Dry","RB10","Mangrove","Eastern Grass Shrimp",0.136,0.119,0.004,0.434,0.102,0.045,0.196,0.4225,0.004
"Dry","RB10","Phytoplankton","Eastern Grass Shrimp",0.492,0.163,0.195,0.817,0.481,0.373,0.604,0.817,0.195
"Dry","RB10","Epiphytes","Flatback Mud Crab",0.215,0.207,0.007,0.736,0.136,0.058,0.316,0.703,0.007
"Dry","RB10","Floc","Flatback Mud Crab",0.329,0.239,0.006,0.805,0.306,0.107,0.511,0.805,0.006
"Dry","RB10","Mangrove","Flatback Mud Crab",0.16,0.158,0.004,0.609,0.106,0.045,0.229,0.505,0.004
"Dry","RB10","Phytoplankton","Flatback Mud Crab",0.295,0.149,0.057,0.628,0.281,0.181,0.391,0.628,0.057
"Dry","RB10","Epiphytes","Golden Topminnow",0.17,0.159,0.007,0.623,0.12,0.055,0.231,0.495,0.007
"Dry","RB10","Floc","Golden Topminnow",0.283,0.203,0.006,0.708,0.261,0.106,0.431,0.708,0.006
"Dry","RB10","Mangrove","Golden Topminnow",0.162,0.151,0.004,0.565,0.115,0.049,0.231,0.504,0.004
"Dry","RB10","Phytoplankton","Golden Topminnow",0.385,0.169,0.1,0.749,0.372,0.26,0.488,0.749,0.1
"Dry","RB10","Epiphytes","Hogchoker",0.169,0.133,0.009,0.501,0.135,0.068,0.237,0.4905,0.009
"Dry","RB10","Floc","Hogchoker",0.228,0.166,0.005,0.588,0.205,0.088,0.339,0.588,0.005
"Dry","RB10","Mangrove","Hogchoker",0.15,0.127,0.004,0.484,0.115,0.051,0.217,0.466,0.004
"Dry","RB10","Phytoplankton","Hogchoker",0.454,0.145,0.176,0.739,0.449,0.351,0.551,0.739,0.176
"Dry","RB10","Epiphytes","Peacock Eel",0.169,0.145,0.008,0.551,0.124,0.061,0.238,0.5035,0.008
