"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Epiphytes","Bluegill",0.146,0.118,0.008,0.464,0.117,0.059,0.203,0.419,0.008
"Dry","RB10","Floc","Bluegill",0.23,0.166,0.006,0.605,0.206,0.089,0.341,0.605,0.006
"Dry","RB10","Mangrove","Bluegill",0.144,0.125,0.004,0.466,0.107,0.046,0.21,0.456,0.004
"Dry","RB10","Phytoplankton","Bluegill",0.48,0.158,0.189,0.801,0.476,0.366,0.591,0.801,0.189
"Dry","RB10","Epiphytes","Coastal Shiner",0.131,0.11,0.009,0.425,0.102,0.051,0.18,0.3735,0.009
"Dry","RB10","Floc","Coastal Shiner",0.215,0.158,0.006,0.578,0.19,0.085,0.316,0.578,0.006
"Dry","RB10","Mangrove","Coastal Shiner",0.134,0.119,0.003,0.442,0.101,0.044,0.192,0.414,0.003
"Dry","RB10","Phytoplankton","Coastal Shiner",0.52,0.169,0.213,0.848,0.514,0.4,0.641,0.848,0.213
"Dry","RB10","Epiphytes","Dollar Sunfish",0.181,0.158,0.009,0.591,0.132,0.064,0.249,0.5265,0.009
"Dry","RB10","Floc","Dollar Sunfish",0.276,0.199,0.005,0.717,0.249,0.106,0.411,0.717,0.005
"Dry","RB10","Mangrove","Dollar Sunfish",0.172,0.156,0.005,0.592,0.125,0.053,0.246,0.5355,0.005
"Dry","RB10","Phytoplankton","Dollar Sunfish",0.371,0.156,0.086,0.703,0.36,0.261,0.471,0.703,0.086
"Dry","RB10","Epiphytes","Eastern Grass Shrimp",0.139,0.12,0.008,0.475,0.106,0.051,0.189,0.396,0.008
"Dry","RB10","Floc","Eastern Grass Shrimp",0.232,0.17,0.006,0.609,0.201,0.088,0.342,0.609,0.006
"Dry","RB10","Mangrove","Eastern Grass Shrimp",0.143,0.126,0.004,0.457,0.104,0.046,0.206,0.446,0.004
"Dry","RB10","Phytoplankton","Eastern Grass Shrimp",0.487,0.168,0.187,0.827,0.476,0.365,0.598,0.827,0.187
"Dry","RB10","Epiphytes","Flatback Mud Crab",0.214,0.203,0.008,0.737,0.14,0.061,0.308,0.6785,0.008
"Dry","RB10","Floc","Flatback Mud Crab",0.325,0.235,0.005,0.805,0.304,0.109,0.506,0.805,0.005
"Dry","RB10","Mangrove","Flatback Mud Crab",0.166,0.162,0.004,0.609,0.115,0.046,0.238,0.526,0.004
"Dry","RB10","Phytoplankton","Flatback Mud Crab",0.296,0.152,0.054,0.627,0.279,0.183,0.391,0.627,0.054
"Dry","RB10","Epiphytes","Golden Topminnow",0.173,0.161,0.008,0.626,0.123,0.059,0.235,0.499,0.008
"Dry","RB10","Floc","Golden Topminnow",0.284,0.202,0.007,0.713,0.261,0.108,0.425,0.713,0.007
"Dry","RB10","Mangrove","Golden Topminnow",0.164,0.155,0.004,0.593,0.116,0.048,0.235,0.5155,0.004
"Dry","RB10","Phytoplankton","Golden Topminnow",0.379,0.168,0.088,0.755,0.36,0.26,0.484,0.755,0.088
"Dry","RB10","Epiphytes","Hogchoker",0.166,0.13,0.009,0.49,0.137,0.066,0.233,0.4835,0.009
"Dry","RB10","Floc","Hogchoker",0.229,0.168,0.006,0.623,0.199,0.09,0.335,0.623,0.006
"Dry","RB10","Mangrove","Hogchoker",0.157,0.136,0.004,0.497,0.118,0.051,0.233,0.497,0.004
