"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS6","Filamentous Green Algae","Bay Anchovy",0.086,0.086,0.009,0.352,0.059,0.035,0.101,0.2,0.009
"Dry","SRS6","Mangrove","Bay Anchovy",0.103,0.063,0.027,0.278,0.09,0.067,0.121,0.202,0.027
"Dry","SRS6","Phytoplankton","Bay Anchovy",0.769,0.163,0.281,0.912,0.832,0.734,0.872,0.912,0.527
"Dry","SRS6","Red Macroalgae","Bay Anchovy",0.042,0.057,0,0.205,0.018,0.005,0.057,0.135,0
"Dry","SRS6","Filamentous Green Algae","Crested Goby",0.201,0.113,0.029,0.475,0.185,0.12,0.265,0.475,0.029
"Dry","SRS6","Mangrove","Crested Goby",0.303,0.122,0.126,0.604,0.283,0.221,0.362,0.5735,0.126
"Dry","SRS6","Phytoplankton","Crested Goby",0.471,0.156,0.117,0.697,0.502,0.368,0.591,0.697,0.117
"Dry","SRS6","Red Macroalgae","Crested Goby",0.025,0.025,0,0.091,0.016,0.006,0.035,0.0785,0
"Dry","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.13,0.107,0.013,0.417,0.101,0.055,0.172,0.3475,0.013
"Dry","SRS6","Mangrove","Eastern Grass Shrimp",0.336,0.153,0.085,0.676,0.319,0.221,0.43,0.676,0.085
"Dry","SRS6","Phytoplankton","Eastern Grass Shrimp",0.476,0.192,0.1,0.779,0.481,0.331,0.636,0.779,0.1
"Dry","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.058,0.056,0,0.194,0.043,0.012,0.089,0.194,0
"Dry","SRS6","Filamentous Green Algae","Mangrove Tree Crab",0.075,0.05,0.011,0.204,0.065,0.041,0.095,0.176,0.011
"Dry","SRS6","Mangrove","Mangrove Tree Crab",0.114,0.047,0.037,0.218,0.109,0.083,0.139,0.218,0.037
"Dry","SRS6","Phytoplankton","Mangrove Tree Crab",0.79,0.083,0.572,0.883,0.814,0.763,0.845,0.883,0.64
"Dry","SRS6","Red Macroalgae","Mangrove Tree Crab",0.021,0.025,0,0.092,0.012,0.004,0.029,0.0665,0
"Dry","SRS6","Filamentous Green Algae","Pink Shrimp",0.129,0.088,0.016,0.343,0.11,0.065,0.175,0.34,0.016
"Dry","SRS6","Mangrove","Pink Shrimp",0.429,0.136,0.193,0.758,0.415,0.338,0.501,0.7455,0.193
"Dry","SRS6","Phytoplankton","Pink Shrimp",0.426,0.129,0.124,0.631,0.441,0.35,0.523,0.631,0.124
"Dry","SRS6","Red Macroalgae","Pink Shrimp",0.016,0.016,0,0.058,0.012,0.005,0.023,0.05,0
"Dry","SRS6","Filamentous Green Algae","Porceline Crab",0.134,0.071,0.022,0.311,0.126,0.084,0.172,0.304,0.022
"Dry","SRS6","Mangrove","Porceline Crab",0.174,0.071,0.055,0.338,0.167,0.126,0.213,0.338,0.055
"Dry","SRS6","Phytoplankton","Porceline Crab",0.675,0.089,0.455,0.798,0.693,0.632,0.735,0.798,0.4775
"Dry","SRS6","Red Macroalgae","Porceline Crab",0.017,0.018,0,0.067,0.011,0.005,0.024,0.0525,0
"Dry","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.194,0.077,0.051,0.359,0.189,0.145,0.239,0.359,0.051
"Dry","SRS6","Mangrove","Salt Marsh Mud Crab",0.138,0.068,0.04,0.295,0.127,0.089,0.174,0.295,0.04
"Dry","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.652,0.092,0.428,0.781,0.67,0.605,0.717,0.781,0.437
"Dry","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.016,0.016,0,0.06,0.011,0.004,0.022,0.049,0
"Dry","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.265,0.129,0.054,0.56,0.248,0.175,0.338,0.56,0.054
"Dry","SRS6","Mangrove","Tidewater Mojarra",0.252,0.115,0.08,0.527,0.236,0.175,0.311,0.515,0.08
"Dry","SRS6","Phytoplankton","Tidewater Mojarra",0.459,0.153,0.107,0.688,0.482,0.368,0.577,0.688,0.107
"Dry","SRS6","Red Macroalgae","Tidewater Mojarra",0.024,0.025,0,0.09,0.016,0.006,0.033,0.0735,0
"Wet","SRS6","Filamentous Green Algae","Brown Grass Shrimp",0.108,0.098,0.004,0.365,0.08,0.033,0.157,0.343,0.004
"Wet","SRS6","Mangrove","Brown Grass Shrimp",0.685,0.178,0.347,0.97,0.698,0.553,0.832,0.97,0.347
"Wet","SRS6","Phytoplankton","Brown Grass Shrimp",0.2,0.154,0.008,0.53,0.164,0.068,0.309,0.53,0.008
