"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Epiphytes","Bluegill",0.102,0.091,0.003,0.332,0.077,0.034,0.145,0.3115,0.003
"Dry","RB10","Floc","Bluegill",0.254,0.127,0.04,0.518,0.246,0.161,0.337,0.518,0.04
"Dry","RB10","Mangrove","Bluegill",0.142,0.111,0.007,0.421,0.117,0.056,0.201,0.4185,0.007
"Dry","RB10","Phytoplankton","Bluegill",0.501,0.147,0.238,0.811,0.495,0.397,0.596,0.811,0.238
"Dry","RB10","Epiphytes","Coastal Shiner",0.098,0.088,0.003,0.329,0.075,0.032,0.141,0.3045,0.003
"Dry","RB10","Floc","Coastal Shiner",0.207,0.114,0.029,0.461,0.194,0.12,0.28,0.461,0.029
"Dry","RB10","Mangrove","Coastal Shiner",0.132,0.104,0.005,0.389,0.108,0.052,0.184,0.382,0.005
"Dry","RB10","Phytoplankton","Coastal Shiner",0.563,0.156,0.267,0.862,0.566,0.449,0.674,0.862,0.267
"Dry","RB10","Epiphytes","Dollar Sunfish",0.115,0.107,0.004,0.402,0.085,0.037,0.161,0.347,0.004
"Dry","RB10","Floc","Dollar Sunfish",0.368,0.171,0.058,0.71,0.362,0.242,0.486,0.71,0.058
"Dry","RB10","Mangrove","Dollar Sunfish",0.162,0.133,0.008,0.496,0.128,0.061,0.232,0.4885,0.008
"Dry","RB10","Phytoplankton","Dollar Sunfish",0.355,0.142,0.105,0.651,0.346,0.25,0.448,0.651,0.105
"Dry","RB10","Epiphytes","Eastern Grass Shrimp",0.102,0.091,0.003,0.329,0.079,0.032,0.146,0.317,0.003
"Dry","RB10","Floc","Eastern Grass Shrimp",0.234,0.124,0.036,0.5,0.223,0.141,0.313,0.5,0.036
"Dry","RB10","Mangrove","Eastern Grass Shrimp",0.148,0.118,0.007,0.439,0.118,0.058,0.212,0.439,0.007
"Dry","RB10","Phytoplankton","Eastern Grass Shrimp",0.515,0.153,0.238,0.832,0.507,0.406,0.617,0.832,0.238
"Dry","RB10","Epiphytes","Flatback Mud Crab",0.118,0.136,0.003,0.532,0.072,0.03,0.15,0.33,0.003
"Dry","RB10","Floc","Flatback Mud Crab",0.498,0.23,0.051,0.884,0.518,0.323,0.677,0.884,0.051
"Dry","RB10","Mangrove","Flatback Mud Crab",0.137,0.127,0.005,0.462,0.101,0.044,0.188,0.404,0.005
