"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS11","Epiphytes","Fringed Filefish",0.649,0.169,0.283,0.93,0.665,0.545,0.77,0.93,0.283
"Dry","TS11","Mangrove","Fringed Filefish",0.048,0.041,0.001,0.145,0.038,0.014,0.072,0.145,0.001
"Dry","TS11","Seagrass","Fringed Filefish",0.091,0.075,0.002,0.274,0.074,0.03,0.134,0.274,0.002
"Dry","TS11","SPOM","Fringed Filefish",0.213,0.181,0.005,0.655,0.167,0.067,0.315,0.655,0.005
"Dry","TS11","Epiphytes","Golden Topminnow",0.702,0.156,0.363,0.965,0.715,0.606,0.813,0.965,0.363
"Dry","TS11","Mangrove","Golden Topminnow",0.042,0.037,0.001,0.132,0.032,0.012,0.062,0.132,0.001
"Dry","TS11","Seagrass","Golden Topminnow",0.089,0.075,0.002,0.277,0.071,0.028,0.133,0.277,0.002
"Dry","TS11","SPOM","Golden Topminnow",0.167,0.151,0.003,0.552,0.124,0.051,0.24,0.5235,0.003
"Dry","TS11","Epiphytes","Harris Mud Crab",0.735,0.148,0.421,0.972,0.749,0.645,0.84,0.972,0.421
"Dry","TS11","Mangrove","Harris Mud Crab",0.038,0.035,0,0.125,0.029,0.01,0.057,0.125,0
"Dry","TS11","Seagrass","Harris Mud Crab",0.079,0.068,0.001,0.25,0.061,0.023,0.117,0.25,0.001
"Dry","TS11","SPOM","Harris Mud Crab",0.148,0.137,0.003,0.495,0.109,0.045,0.208,0.4525,0.003
"Wet","TS11","Epiphytes","Arrow Shrimp",0.748,0.157,0.407,0.982,0.767,0.654,0.871,0.982,0.407
"Wet","TS11","Mangrove","Arrow Shrimp",0.032,0.033,0,0.116,0.021,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Arrow Shrimp",0.07,0.066,0,0.232,0.051,0.017,0.105,0.232,0
"Wet","TS11","SPOM","Arrow Shrimp",0.15,0.152,0.001,0.528,0.104,0.033,0.225,0.513,0.001
"Wet","TS11","Epiphytes","Blue Striped Grunt",0.668,0.212,0.131,0.968,0.71,0.555,0.826,0.968,0.1485
"Wet","TS11","Mangrove","Blue Striped Grunt",0.034,0.035,0,0.122,0.022,0.007,0.052,0.1195,0
"Wet","TS11","Seagrass","Blue Striped Grunt",0.078,0.072,0.001,0.257,0.058,0.019,0.116,0.257,0.001
"Wet","TS11","SPOM","Blue Striped Grunt",0.22,0.225,0.002,0.816,0.14,0.044,0.332,0.764,0.002
"Wet","TS11","Epiphytes","Brown Grass Shrimp",0.712,0.174,0.311,0.974,0.735,0.607,0.843,0.974,0.311
"Wet","TS11","Mangrove","Brown Grass Shrimp",0.032,0.033,0,0.119,0.021,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Brown Grass Shrimp",0.077,0.071,0.001,0.247,0.058,0.019,0.117,0.247,0.001
"Wet","TS11","SPOM","Brown Grass Shrimp",0.178,0.176,0.002,0.616,0.123,0.038,0.271,0.616,0.002
"Wet","TS11","Epiphytes","Bubble Snail",0.762,0.151,0.431,0.985,0.783,0.669,0.878,0.985,0.431
"Wet","TS11","Mangrove","Bubble Snail",0.031,0.033,0,0.117,0.019,0.006,0.047,0.1085,0
"Wet","TS11","Seagrass","Bubble Snail",0.064,0.06,0,0.212,0.047,0.015,0.098,0.212,0
"Wet","TS11","SPOM","Bubble Snail",0.143,0.144,0.002,0.512,0.096,0.031,0.213,0.486,0.002
"Wet","TS11","Epiphytes","Chestnut Turban Snail",0.76,0.151,0.428,0.983,0.778,0.668,0.878,0.983,0.428
"Wet","TS11","Mangrove","Chestnut Turban Snail",0.03,0.032,0,0.112,0.019,0.005,0.046,0.1075,0
"Wet","TS11","Seagrass","Chestnut Turban Snail",0.072,0.069,0.001,0.248,0.051,0.016,0.107,0.2435,0.001
"Wet","TS11","SPOM","Chestnut Turban Snail",0.138,0.14,0.002,0.489,0.094,0.031,0.208,0.4735,0.002
"Wet","TS11","Epiphytes","Fringed Filefish",0.698,0.182,0.282,0.976,0.723,0.588,0.837,0.976,0.282
"Wet","TS11","Mangrove","Fringed Filefish",0.034,0.035,0,0.123,0.022,0.006,0.052,0.121,0
"Wet","TS11","Seagrass","Fringed Filefish",0.074,0.069,0.001,0.248,0.054,0.017,0.112,0.248,0.001
"Wet","TS11","SPOM","Fringed Filefish",0.193,0.188,0.002,0.665,0.134,0.042,0.29,0.662,0.002
"Wet","TS11","Epiphytes","Giant Purple Barnacle",0.708,0.19,0.238,0.978,0.739,0.607,0.848,0.978,0.2455
